,consumption,timestamp,exe,pid,container,fqdn
2244,6464068.0,1692826049,gunicorn,511034.0,,
2245,6253854.0,1692826049,scaphandre,497773.0,,
2246,5780874.0,1692826049,gunicorn,504256.0,,
2247,5255340.0,1692826049,gunicorn,502556.0,,
2248,4782359.0,1692826049,gunicorn,508349.0,,
2249,4677252.0,1692826049,gunicorn,506652.0,,
2250,3678738.0,1692826049,gunicorn,505047.0,,
2251,2995543.0,1692826049,gunicorn,498990.0,,
2252,2417456.0,1692826049,gunicorn,505812.0,,
2253,1891922.0,1692826049,gunicorn,503925.0,,
2254,735747.0,1692826049,htop,433659.0,,
2255,472980.0,1692826049,ilúvatar_worke,497117.0,,
2256,472980.0,1692826049,gunicorn,503371.0,,
2257,210213.0,1692826049,hwpc-sensor,497748.0,,
2258,52553.0,1692826049,ksoftirqd/6,49.0,,
2259,52553.0,1692826049,containerd,2462.0,,
2260,52553.0,1692826049,perf,497679.0,,
2261,52553.0,1692826049,gunicorn,498538.0,,
2262,52553.0,1692826049,gunicorn,503357.0,,
2263,52553.0,1692826049,gunicorn,509343.0,,
2264,118278184.0,1692826051,,,,
2265,9406283.0,1692826051,gunicorn,506511.0,,
2266,9367414.0,1692826051,gunicorn,505812.0,,
2267,9367414.0,1692826051,gunicorn,506652.0,,
2268,9328545.0,1692826051,gunicorn,498990.0,,
2269,9328545.0,1692826051,gunicorn,503925.0,,
2270,9289676.0,1692826051,gunicorn,511034.0,,
2271,7734919.0,1692826051,gunicorn,511422.0,,
2272,7385098.0,1692826051,gunicorn,508349.0,,
2273,6918671.0,1692826051,gunicorn,503371.0,,
2274,6763195.0,1692826051,gunicorn,498538.0,,
2275,5286175.0,1692826051,gunicorn,505047.0,,
2276,5208437.0,1692826051,scaphandre,497773.0,,
2277,4236714.0,1692826051,gunicorn,501332.0,,
2278,3848025.0,1692826051,gunicorn,507387.0,,
2279,3770287.0,1692826051,gunicorn,502556.0,,
2280,3614811.0,1692826051,gunicorn,504256.0,,
2281,505296.0,1692826051,ilúvatar_worke,497117.0,,
2282,310951.0,1692826051,htop,433659.0,,
2283,233213.0,1692826051,hwpc-sensor,497748.0,,
2284,38868.0,1692826051,rcu_sched,11.0,,
2285,38868.0,1692826051,kworker/u96:1-ixgbe,431211.0,,
2286,38868.0,1692826051,gunicorn,498253.0,,
2287,38868.0,1692826051,containerd-shim,500043.0,,
2288,38868.0,1692826051,gunicorn,500180.0,,
2289,38868.0,1692826051,containerd-shim,500405.0,,
2290,123340616.0,1692826054,,,,
2291,9522773.0,1692826054,gunicorn,498538.0,,
2292,9439966.0,1692826054,gunicorn,503371.0,,
2293,8239268.0,1692826054,gunicorn,505047.0,,
2294,7742428.0,1692826054,gunicorn,507387.0,,
2295,7576815.0,1692826054,gunicorn,506511.0,,
2296,7576815.0,1692826054,gunicorn,508349.0,,
2297,7162781.0,1692826054,gunicorn,501576.0,,
2298,7038571.0,1692826054,gunicorn,501332.0,,
2299,6417521.0,1692826054,gunicorn,507330.0,,
2300,6334714.0,1692826054,gunicorn,502556.0,,
2301,6251907.0,1692826054,gunicorn,503925.0,,
2302,6127697.0,1692826054,gunicorn,507997.0,,
2303,5506647.0,1692826054,scaphandre,497773.0,,
2304,5423840.0,1692826054,gunicorn,498990.0,,
2305,5216823.0,1692826054,gunicorn,505812.0,,
2306,4016126.0,1692826054,gunicorn,506652.0,,
2307,2898235.0,1692826054,gunicorn,511034.0,,
2308,2111571.0,1692826054,gunicorn,505753.0,,
2309,1531924.0,1692826054,gunicorn,504256.0,,
2310,1200697.0,1692826054,gunicorn,502465.0,,
2311,621050.0,1692826054,htop,433659.0,,
2312,538243.0,1692826054,ilúvatar_worke,497117.0,,
2313,165613.0,1692826054,hwpc-sensor,497748.0,,
2314,124210.0,1692826054,gunicorn,508788.0,,
2315,125523540.0,1692826056,,,,
2316,11354559.0,1692826056,gunicorn,508788.0,,
2317,10864754.0,1692826056,gunicorn,505753.0,,
2318,9662507.0,1692826056,gunicorn,501576.0,,
2319,9617979.0,1692826056,gunicorn,507330.0,,
2320,8638370.0,1692826056,gunicorn,505047.0,,
2321,8148566.0,1692826056,gunicorn,507387.0,,
2322,8148566.0,1692826056,gunicorn,508349.0,,
2323,7658761.0,1692826056,gunicorn,504256.0,,
2324,7614233.0,1692826056,gunicorn,500602.0,,
2325,7614233.0,1692826056,gunicorn,502465.0,,
2326,7347067.0,1692826056,gunicorn,501332.0,,
2327,6367458.0,1692826056,gunicorn,500571.0,,
2328,6233875.0,1692826056,gunicorn,503371.0,,
2329,6189347.0,1692826056,gunicorn,507997.0,,
2330,5966709.0,1692826056,scaphandre,497773.0,,
2331,2092801.0,1692826056,gunicorn,502556.0,,
2332,846025.0,1692826056,gunicorn,498538.0,,
2333,489804.0,1692826056,ilúvatar_worke,497117.0,,
2334,311693.0,1692826056,htop,433659.0,,
2335,178110.0,1692826056,hwpc-sensor,497748.0,,
2336,44527.0,1692826056,rcu_sched,11.0,,
2337,44527.0,1692826056,sshd,3988302.0,,
2338,44527.0,1692826056,gunicorn,501786.0,,
2339,93466184.0,1692826058,,,,
2340,11470849.0,1692826058,gunicorn,500571.0,,
2341,8254156.0,1692826058,gunicorn,500602.0,,
2342,7829310.0,1692826058,gunicorn,508788.0,,
2343,7768617.0,1692826058,gunicorn,505753.0,,
2344,7647233.0,1692826058,gunicorn,498538.0,,
2345,7283079.0,1692826058,scaphandre,497773.0,,
2346,7040309.0,1692826058,gunicorn,501332.0,,
2347,6129924.0,1692826058,gunicorn,505047.0,,
2348,4976770.0,1692826058,gunicorn,507387.0,,
2349,4430539.0,1692826058,gunicorn,504256.0,,
2350,2245616.0,1692826058,gunicorn,507330.0,,
2351,1153154.0,1692826058,gunicorn,502465.0,,
2352,849692.0,1692826058,ilúvatar_worke,497117.0,,
2353,606923.0,1692826058,gunicorn,501576.0,,
2354,424846.0,1692826058,htop,433659.0,,
2355,364153.0,1692826058,hwpc-sensor,497748.0,,
2356,60692.0,1692826058,ksoftirqd/1,19.0,,
2357,60692.0,1692826058,systemd-journal,873.0,,
2358,60692.0,1692826058,perf,497679.0,,
2359,60692.0,1692826058,gunicorn,503264.0,,
2360,60692.0,1692826058,gunicorn,506511.0,,
2361,118034790.0,1692826060,,,,
2362,10228474.0,1692826060,gunicorn,506511.0,,
2363,10092698.0,1692826060,gunicorn,498538.0,,
2364,10047440.0,1692826060,gunicorn,501332.0,,
2365,9187523.0,1692826060,gunicorn,500571.0,,
2366,9142265.0,1692826060,gunicorn,500602.0,,
2367,9097006.0,1692826060,gunicorn,505047.0,,
2368,8508642.0,1692826060,gunicorn,504256.0,,
2369,8191831.0,1692826060,gunicorn,502465.0,,
2370,6879328.0,1692826060,gunicorn,507330.0,,
2371,5521566.0,1692826060,scaphandre,497773.0,,
2372,4706908.0,1692826060,gunicorn,507387.0,,
2373,4344838.0,1692826060,gunicorn,501576.0,,
2374,2896559.0,1692826060,gunicorn,502556.0,,
2375,633622.0,1692826060,htop,433659.0,,
2376,633622.0,1692826060,ilúvatar_worke,497117.0,,
2377,181034.0,1692826060,hwpc-sensor,497748.0,,
2378,45258.0,1692826060,rcu_sched,11.0,,
2379,45258.0,1692826060,ksoftirqd/8,61.0,,
2380,45258.0,1692826060,ksoftirqd/9,67.0,,
2381,45258.0,1692826060,systemd-journal,873.0,,
2382,45258.0,1692826060,kworker/15:2-events,490066.0,,
2383,45258.0,1692826060,gunicorn,498990.0,,
2384,45258.0,1692826060,gunicorn,503925.0,,
2385,118481470.0,1692826063,,,,
2386,10342922.0,1692826063,gunicorn,508788.0,,
2387,9990822.0,1692826063,gunicorn,501576.0,,
2388,9858785.0,1692826063,gunicorn,507330.0,,
2389,9462673.0,1692826063,gunicorn,507387.0,,
2390,8494400.0,1692826063,gunicorn,506511.0,,
2391,8142300.0,1692826063,gunicorn,501332.0,,
2392,8098288.0,1692826063,gunicorn,502556.0,,
2393,8098288.0,1692826063,gunicorn,505753.0,,
2394,7174026.0,1692826063,gunicorn,502465.0,,
2395,5765629.0,1692826063,gunicorn,504256.0,,
2396,5633591.0,1692826063,gunicorn,500571.0,,
2397,5501554.0,1692826063,scaphandre,497773.0,,
2398,4885380.0,1692826063,gunicorn,505047.0,,
2399,3741057.0,1692826063,gunicorn,500602.0,,
2400,3388957.0,1692826063,gunicorn,498538.0,,
2401,3256920.0,1692826063,gunicorn,503925.0,,
2402,1628460.0,1692826063,gunicorn,498990.0,,
2403,528149.0,1692826063,ilúvatar_worke,497117.0,,
2404,308087.0,1692826063,htop,433659.0,,
2405,132037.0,1692826063,hwpc-sensor,497748.0,,
2406,88024.0,1692826063,gunicorn,505812.0,,
2407,44012.0,1692826063,rcu_sched,11.0,,
2408,130610640.0,1692826065,,,,
2409,8936323.0,1692826065,gunicorn,498990.0,,
2410,8530126.0,1692826065,gunicorn,507387.0,,
2411,8419345.0,1692826065,gunicorn,505812.0,,
2412,8345491.0,1692826065,gunicorn,503925.0,,
2413,7976222.0,1692826065,gunicorn,505753.0,,
2414,7865441.0,1692826065,gunicorn,508349.0,,
2415,6868413.0,1692826065,gunicorn,504256.0,,
2416,6720705.0,1692826065,gunicorn,508788.0,,
2417,5908312.0,1692826065,gunicorn,502556.0,,
2418,5908312.0,1692826065,gunicorn,503371.0,,
2419,5760604.0,1692826065,gunicorn,500571.0,,
2420,5539043.0,1692826065,gunicorn,501332.0,,
2421,5465189.0,1692826065,gunicorn,502465.0,,
2422,5354408.0,1692826065,gunicorn,506652.0,,
2423,4800504.0,1692826065,scaphandre,497773.0,,
2424,3360352.0,1692826065,gunicorn,498538.0,,
2425,3064937.0,1692826065,gunicorn,501576.0,,
2426,2030982.0,1692826065,gunicorn,511034.0,,
2427,1144735.0,1692826065,gunicorn,507330.0,,
2428,480050.0,1692826065,htop,433659.0,,
2429,480050.0,1692826065,ilúvatar_worke,497117.0,,
2430,147707.0,1692826065,hwpc-sensor,497748.0,,
2431,36926.0,1692826065,ksoftirqd/2,25.0,,
2432,36926.0,1692826065,ksoftirqd/4,37.0,,
2433,104722456.0,1692826067,,,,
2434,11267296.0,1692826067,gunicorn,498538.0,,
2435,11218520.0,1692826067,gunicorn,511034.0,,
2436,10925863.0,1692826067,gunicorn,506652.0,,
2437,10340549.0,1692826067,gunicorn,506511.0,,
2438,9413802.0,1692826067,gunicorn,502465.0,,
2439,8730935.0,1692826067,gunicorn,505812.0,,
2440,6731112.0,1692826067,gunicorn,498990.0,,
2441,6292126.0,1692826067,gunicorn,503371.0,,
2442,6097022.0,1692826067,scaphandre,497773.0,,
2443,5706812.0,1692826067,gunicorn,503925.0,,
2444,4243527.0,1692826067,gunicorn,504256.0,,
2445,3853318.0,1692826067,gunicorn,508349.0,,
2446,3560660.0,1692826067,gunicorn,501576.0,,
2447,1316956.0,1692826067,gunicorn,505753.0,,
2448,536537.0,1692826067,ilúvatar_worke,497117.0,,
2449,390209.0,1692826067,htop,433659.0,,
2450,292657.0,1692826067,hwpc-sensor,497748.0,,
2451,195104.0,1692826067,gunicorn,507387.0,,
2452,48776.0,1692826067,rcu_sched,11.0,,
2453,48776.0,1692826067,kworker/20:3-mm_percpu_wq,490062.0,,
2454,48776.0,1692826067,perf,497679.0,,
2455,48776.0,1692826067,gunicorn,499871.0,,
2456,48776.0,1692826067,gunicorn,500511.0,,
2457,112372640.0,1692826069,,,,
2458,10598734.0,1692826070,gunicorn,507330.0,,
2459,10468421.0,1692826070,gunicorn,501576.0,,
2460,10207797.0,1692826070,gunicorn,508788.0,,
2461,8426862.0,1692826070,gunicorn,506511.0,,
2462,8079362.0,1692826070,gunicorn,502556.0,,
2463,7558113.0,1692826070,gunicorn,505753.0,,
2464,7297488.0,1692826070,gunicorn,503371.0,,
2465,6472177.0,1692826070,gunicorn,505047.0,,
2466,6211553.0,1692826070,gunicorn,504256.0,,
2467,5864053.0,1692826070,scaphandre,497773.0,,
2468,5690303.0,1692826070,gunicorn,511034.0,,
2469,5212492.0,1692826070,gunicorn,500602.0,,
2470,4647805.0,1692826070,gunicorn,502465.0,,
2471,4517493.0,1692826070,gunicorn,498538.0,,
2472,4126556.0,1692826070,gunicorn,508349.0,,
2473,1650622.0,1692826070,gunicorn,506652.0,,
2474,651561.0,1692826070,htop,433659.0,,
2475,521249.0,1692826070,ilúvatar_worke,497117.0,,
2476,173749.0,1692826070,hwpc-sensor,497748.0,,
2477,43437.0,1692826070,rcu_sched,11.0,,
2478,43437.0,1692826070,ksoftirqd/14,97.0,,
2479,43437.0,1692826070,gunicorn,505812.0,,
2480,101732830.0,1692826072,,,,
2481,12245081.0,1692826072,gunicorn,505753.0,,
2482,11664745.0,1692826072,gunicorn,508349.0,,
2483,9691604.0,1692826072,gunicorn,502556.0,,
2484,9517504.0,1692826072,gunicorn,508788.0,,
2485,9169302.0,1692826072,gunicorn,507330.0,,
2486,8763067.0,1692826072,gunicorn,503371.0,,
2487,6964027.0,1692826072,scaphandre,497773.0,,
2488,5861389.0,1692826072,gunicorn,506652.0,,
2489,4816785.0,1692826072,gunicorn,501576.0,,
2490,4700718.0,1692826072,gunicorn,500602.0,,
2491,3075778.0,1692826072,gunicorn,505047.0,,
2492,754436.0,1692826072,ilúvatar_worke,497117.0,,
2493,406234.0,1692826072,htop,433659.0,,
2494,174100.0,1692826072,hwpc-sensor,497748.0,,
2495,174100.0,1692826072,gunicorn,511034.0,,
2496,116067.0,1692826072,gunicorn,506511.0,,
2497,116067.0,1692826072,containerd-shim,510921.0,,
2498,116067.0,1692826072,containerd-shim,513033.0,,
2499,58033.0,1692826072,rcu_sched,11.0,,
2500,58033.0,1692826072,irqbalance,2431.0,,
2501,58033.0,1692826072,gunicorn,498538.0,,
2502,58033.0,1692826072,gunicorn,498838.0,,
2503,58033.0,1692826072,gunicorn,498990.0,,
2504,108958290.0,1692826074,,,,
2505,10548604.0,1692826074,gunicorn,511034.0,,
2506,9757458.0,1692826074,gunicorn,508349.0,,
2507,9713506.0,1692826074,gunicorn,503371.0,,
2508,8790503.0,1692826074,gunicorn,498538.0,,
2509,8790503.0,1692826074,gunicorn,506511.0,,
2510,8790503.0,1692826074,gunicorn,506652.0,,
2511,8219120.0,1692826074,gunicorn,505812.0,,
2512,8087263.0,1692826074,gunicorn,500602.0,,
2513,5318254.0,1692826074,scaphandre,497773.0,,
2514,3692011.0,1692826074,gunicorn,501576.0,,
2515,2197625.0,1692826074,gunicorn,498990.0,,
2516,1538338.0,1692826074,gunicorn,502556.0,,
2517,747192.0,1692826074,gunicorn,505753.0,,
2518,527430.0,1692826074,ilúvatar_worke,497117.0,,
2519,351620.0,1692826074,htop,433659.0,,
2520,219762.0,1692826074,hwpc-sensor,497748.0,,
2521,43952.0,1692826074,migration/14,96.0,,
2522,43952.0,1692826074,kworker/2:5-events,490436.0,,
2523,43952.0,1692826074,gunicorn,503925.0,,
2524,43952.0,1692826074,gunicorn,508788.0,,
2525,43952.0,1692826074,gunicorn,509343.0,,
2526,103598420.0,1692826076,,,,
2527,10392029.0,1692826076,gunicorn,501576.0,,
2528,10346046.0,1692826076,gunicorn,498990.0,,
2529,10162117.0,1692826076,gunicorn,498538.0,,
2530,10162117.0,1692826076,gunicorn,505812.0,,
2531,9886222.0,1692826076,gunicorn,506511.0,,
2532,8414784.0,1692826076,gunicorn,511034.0,,
2533,5701821.0,1692826076,gunicorn,506652.0,,
2534,5609856.0,1692826076,scaphandre,497773.0,,
2535,4322348.0,1692826076,gunicorn,500602.0,,
2536,4276365.0,1692826076,gunicorn,505753.0,,
2537,2942875.0,1692826076,gunicorn,508788.0,,
2538,2483051.0,1692826076,gunicorn,502556.0,,
2539,1517420.0,1692826076,gunicorn,507330.0,,
2540,1195543.0,1692826076,gunicorn,508349.0,,
2541,689736.0,1692826076,gunicorn,505047.0,,
2542,643754.0,1692826076,htop,433659.0,,
2543,551789.0,1692826076,ilúvatar_worke,497117.0,,
2544,183929.0,1692826076,hwpc-sensor,497748.0,,
2545,45982.0,1692826076,ksoftirqd/0,10.0,,
2546,45982.0,1692826076,rcu_sched,11.0,,
2547,45982.0,1692826076,multipathd,1368.0,,
2548,45982.0,1692826076,kworker/22:12-events,489764.0,,
2549,45982.0,1692826076,gunicorn,500180.0,,
2550,120824920.0,1692826078,,,,
2551,9007606.0,1692826079,gunicorn,503925.0,,
2552,8971431.0,1692826079,gunicorn,511422.0,,
2553,8464979.0,1692826079,gunicorn,505753.0,,
2554,8464979.0,1692826079,gunicorn,508788.0,,
2555,8284103.0,1692826079,gunicorn,507330.0,,
2556,7271200.0,1692826079,gunicorn,505047.0,,
2557,6077421.0,1692826079,gunicorn,508349.0,,
2558,5932720.0,1692826079,gunicorn,501980.0,,
2559,5860370.0,1692826079,gunicorn,502556.0,,
2560,5788020.0,1692826079,gunicorn,498990.0,,
2561,5426268.0,1692826079,gunicorn,503371.0,,
2562,5245393.0,1692826079,gunicorn,500602.0,,
2563,4738941.0,1692826079,scaphandre,497773.0,,
2564,4630416.0,1692826079,gunicorn,504256.0,,
2565,3581337.0,1692826079,gunicorn,501576.0,,
2566,2604609.0,1692826079,gunicorn,499609.0,,
2567,1917281.0,1692826079,gunicorn,500571.0,,
2568,1917281.0,1692826079,gunicorn,507387.0,,
2569,470276.0,1692826079,ilúvatar_worke,497117.0,,
2570,289401.0,1692826079,htop,433659.0,,
2571,217050.0,1692826079,gunicorn,498538.0,,
2572,144700.0,1692826079,hwpc-sensor,497748.0,,
2573,108525.0,1692826079,gunicorn,505812.0,,
2574,72350.0,1692826079,gunicorn,512824.0,,
2575,136976910.0,1692826081,,,,
2576,8379275.0,1692826081,gunicorn,507387.0,,
2577,8344650.0,1692826081,gunicorn,500571.0,,
2578,8206149.0,1692826081,gunicorn,501980.0,,
2579,7963773.0,1692826081,gunicorn,499609.0,,
2580,7098146.0,1692826081,gunicorn,502556.0,,
2581,6925020.0,1692826081,gunicorn,505047.0,,
2582,6855770.0,1692826081,gunicorn,511422.0,,
2583,6405644.0,1692826081,gunicorn,503925.0,,
2584,6267143.0,1692826081,gunicorn,503371.0,,
2585,6128643.0,1692826081,gunicorn,504256.0,,
2586,5643891.0,1692826081,gunicorn,501332.0,,
2587,5609266.0,1692826081,gunicorn,507330.0,,
2588,4916764.0,1692826081,scaphandre,497773.0,,
2589,4778264.0,1692826081,gunicorn,507997.0,,
2590,4535888.0,1692826081,gunicorn,508349.0,,
2591,4362763.0,1692826081,gunicorn,508788.0,,
2592,3704886.0,1692826081,gunicorn,505753.0,,
2593,2250631.0,1692826081,gunicorn,500602.0,,
2594,1350379.0,1692826081,gunicorn,502465.0,,
2595,1350379.0,1692826081,gunicorn,505081.0,,
2596,657876.0,1692826081,ilúvatar_worke,497117.0,,
2597,450126.0,1692826081,htop,433659.0,,
2598,138500.0,1692826081,hwpc-sensor,497748.0,,
2599,69250.0,1692826081,gunicorn,498990.0,,
2600,127171270.0,1692826083,,,,
2601,10150652.0,1692826083,gunicorn,501576.0,,
2602,10106326.0,1692826083,gunicorn,503371.0,,
2603,10062000.0,1692826083,gunicorn,498990.0,,
2604,10062000.0,1692826083,gunicorn,500571.0,,
2605,9219806.0,1692826083,gunicorn,498538.0,,
2606,9042502.0,1692826083,gunicorn,500160.0,,
2607,9042502.0,1692826083,gunicorn,507997.0,,
2608,8466264.0,1692826083,gunicorn,500602.0,,
2609,8067330.0,1692826083,gunicorn,501332.0,,
2610,7269462.0,1692826083,gunicorn,502465.0,,
2611,7269462.0,1692826083,gunicorn,505081.0,,
2612,6161312.0,1692826083,gunicorn,499609.0,,
2613,5673727.0,1692826083,gunicorn,504256.0,,
2614,5629401.0,1692826083,scaphandre,497773.0,,
2615,4742881.0,1692826083,gunicorn,507387.0,,
2616,1063823.0,1692826083,gunicorn,501980.0,,
2617,753541.0,1692826083,gunicorn,502556.0,,
2618,664889.0,1692826083,gunicorn,505047.0,,
2619,576237.0,1692826083,ilúvatar_worke,497117.0,,
2620,265955.0,1692826083,htop,433659.0,,
2621,132977.0,1692826083,hwpc-sensor,497748.0,,
2622,88651.0,1692826083,gunicorn,503925.0,,
2623,44325.0,1692826083,rcu_sched,11.0,,
2624,44325.0,1692826083,irqbalance,2431.0,,
2625,44325.0,1692826083,kworker/u97:0-events_power_efficient,397065.0,,
2626,111249260.0,1692826085,,,,
2627,13255697.0,1692826085,gunicorn,503925.0,,
2628,11941082.0,1692826085,gunicorn,501332.0,,
2629,11776755.0,1692826085,gunicorn,507387.0,,
2630,11776755.0,1692826085,gunicorn,507997.0,,
2631,10407365.0,1692826085,gunicorn,498538.0,,
2632,9859609.0,1692826085,gunicorn,498990.0,,
2633,9257077.0,1692826085,gunicorn,501576.0,,
2634,7504258.0,1692826085,gunicorn,500602.0,,
2635,7394707.0,1692826085,gunicorn,501980.0,,
2636,7339931.0,1692826085,gunicorn,500160.0,,
2637,6518297.0,1692826085,scaphandre,497773.0,,
2638,2574453.0,1692826085,gunicorn,500571.0,,
2639,712082.0,1692826085,htop,433659.0,,
2640,602531.0,1692826085,ilúvatar_worke,497117.0,,
2641,547756.0,1692826085,gunicorn,503371.0,,
2642,328653.0,1692826085,hwpc-sensor,497748.0,,
2643,109551.0,1692826085,gunicorn,499609.0,,
2644,54775.0,1692826085,rcu_sched,11.0,,
2645,54775.0,1692826085,jbd2/sda2-8,780.0,,
2646,54775.0,1692826085,containerd,2462.0,,
2647,54775.0,1692826085,kworker/11:0-events,463279.0,,
2648,54775.0,1692826085,gunicorn,500511.0,,
2649,54775.0,1692826085,containerd-shim,502589.0,,
2650,112489850.0,1692826087,,,,
2651,11264558.0,1692826088,gunicorn,500571.0,,
2652,11264558.0,1692826088,gunicorn,507997.0,,
2653,11056916.0,1692826088,gunicorn,501980.0,,
2654,10330170.0,1692826088,gunicorn,507387.0,,
2655,10070618.0,1692826088,gunicorn,501332.0,,
2656,8720948.0,1692826088,gunicorn,503925.0,,
2657,8305664.0,1692826088,gunicorn,503371.0,,
2658,8098023.0,1692826088,gunicorn,500602.0,,
2659,6073517.0,1692826088,scaphandre,497773.0,,
2660,4256653.0,1692826088,gunicorn,499609.0,,
2661,3737549.0,1692826088,gunicorn,511422.0,,
2662,3374176.0,1692826088,gunicorn,500160.0,,
2663,1349670.0,1692826088,gunicorn,508349.0,,
2664,571014.0,1692826088,ilúvatar_worke,497117.0,,
2665,311462.0,1692826088,htop,433659.0,,
2666,259552.0,1692826088,hwpc-sensor,497748.0,,
2667,51910.0,1692826088,ksoftirqd/8,61.0,,
2668,51910.0,1692826088,dbuf_evict,1412.0,,
2669,51910.0,1692826088,perf,497679.0,,
2670,51910.0,1692826088,sshd,3988302.0,,
2671,51910.0,1692826088,gunicorn,498529.0,,
2672,51910.0,1692826088,gunicorn,498990.0,,
2673,51910.0,1692826088,containerd-shim,503718.0,,
2674,121941630.0,1692826090,,,,
2675,10202112.0,1692826090,gunicorn,508349.0,,
2676,10158137.0,1692826090,gunicorn,501332.0,,
2677,10070188.0,1692826090,gunicorn,511422.0,,
2678,9586467.0,1692826090,gunicorn,499609.0,,
2679,9542493.0,1692826090,gunicorn,500571.0,,
2680,9058772.0,1692826090,gunicorn,500602.0,,
2681,9014797.0,1692826090,gunicorn,507997.0,,
2682,8487102.0,1692826090,gunicorn,500160.0,,
2683,6860041.0,1692826090,gunicorn,502465.0,,
2684,6068497.0,1692826090,gunicorn,503371.0,,
2685,5804650.0,1692826090,scaphandre,497773.0,,
2686,5232980.0,1692826090,gunicorn,505081.0,,
2687,4441436.0,1692826090,gunicorn,498538.0,,
2688,3693868.0,1692826090,gunicorn,498990.0,,
2689,2022832.0,1692826090,gunicorn,501980.0,,
2690,1978858.0,1692826090,gunicorn,501576.0,,
2691,615644.0,1692826090,ilúvatar_worke,497117.0,,
2692,571670.0,1692826090,htop,433659.0,,
2693,175898.0,1692826090,hwpc-sensor,497748.0,,
2694,43974.0,1692826090,rcu_sched,11.0,,
2695,43974.0,1692826090,perf,497679.0,,
2696,43974.0,1692826090,gunicorn,507934.0,,
2697,119105120.0,1692826092,,,,
2698,10387802.0,1692826092,gunicorn,498990.0,,
2699,10262647.0,1692826092,gunicorn,501576.0,,
2700,9928903.0,1692826092,gunicorn,503371.0,,
2701,9720312.0,1692826092,gunicorn,498538.0,,
2702,8593924.0,1692826092,gunicorn,500160.0,,
2703,8218462.0,1692826092,gunicorn,501332.0,,
2704,5798813.0,1692826092,scaphandre,497773.0,,
2705,5506786.0,1692826092,gunicorn,501980.0,,
2706,5214760.0,1692826092,gunicorn,505081.0,,
2707,5173042.0,1692826092,gunicorn,499609.0,,
2708,5089605.0,1692826092,gunicorn,511422.0,,
2709,4463834.0,1692826092,gunicorn,507997.0,,
2710,4088371.0,1692826092,gunicorn,500571.0,,
2711,3587754.0,1692826092,gunicorn,503925.0,,
2712,1752159.0,1692826092,gunicorn,502465.0,,
2713,1627005.0,1692826092,gunicorn,500602.0,,
2714,834361.0,1692826092,gunicorn,508349.0,,
2715,542335.0,1692826092,ilúvatar_worke,497117.0,,
2716,208590.0,1692826092,htop,433659.0,,
2717,166872.0,1692826092,hwpc-sensor,497748.0,,
2718,41718.0,1692826092,rcu_sched,11.0,,
2719,41718.0,1692826092,ksoftirqd/20,133.0,,
2720,41718.0,1692826092,irqbalance,2431.0,,
2721,101367920.0,1692826095,,,,
2722,14248065.0,1692826095,gunicorn,507330.0,,
2723,12670989.0,1692826095,gunicorn,503925.0,,
2724,12344697.0,1692826095,gunicorn,501980.0,,
2725,10658858.0,1692826095,gunicorn,505081.0,,
2726,10169420.0,1692826095,gunicorn,501332.0,,
2727,9027400.0,1692826095,gunicorn,500160.0,,
2728,7015268.0,1692826095,scaphandre,497773.0,,
2729,6580213.0,1692826095,gunicorn,502465.0,,
2730,6308303.0,1692826095,gunicorn,501576.0,,
2731,4404936.0,1692826095,gunicorn,498538.0,,
2732,4133026.0,1692826095,gunicorn,498990.0,,
2733,761347.0,1692826095,htop,433659.0,,
2734,543819.0,1692826095,ilúvatar_worke,497117.0,,
2735,326291.0,1692826095,hwpc-sensor,497748.0,,
2736,326291.0,1692826095,gunicorn,503371.0,,
2737,54381.0,1692826095,rcu_sched,11.0,,
2738,0.0,1692826095,systemd,1.0,,
2739,0.0,1692826095,kthreadd,2.0,,
2740,0.0,1692826095,rcu_gp,3.0,,
2741,0.0,1692826095,rcu_par_gp,4.0,,
2742,0.0,1692826095,kworker/0:0H-kblockd,6.0,,
2743,80181160.0,1692826097,,,,
2744,15422642.0,1692826097,gunicorn,505081.0,,
2745,15339725.0,1692826097,gunicorn,500160.0,,
2746,15339725.0,1692826097,gunicorn,502465.0,,
2747,10530514.0,1692826097,gunicorn,507330.0,,
2748,9618422.0,1692826097,scaphandre,497773.0,,
2749,6550477.0,1692826097,gunicorn,503925.0,,
2750,3648367.0,1692826097,gunicorn,501576.0,,
2751,1907100.0,1692826097,gunicorn,501980.0,,
2752,829174.0,1692826097,ilúvatar_worke,497117.0,,
2753,580422.0,1692826097,htop,433659.0,,
2754,497504.0,1692826097,hwpc-sensor,497748.0,,
2755,165834.0,1692826097,gunicorn,498538.0,,
2756,165834.0,1692826097,gunicorn,498990.0,,
2757,82917.0,1692826097,gunicorn,498838.0,,
2758,82917.0,1692826097,gunicorn,501332.0,,
2759,0.0,1692826097,systemd,1.0,,
2760,0.0,1692826097,kthreadd,2.0,,
2761,0.0,1692826097,rcu_gp,3.0,,
2762,0.0,1692826097,rcu_par_gp,4.0,,
2763,0.0,1692826097,kworker/0:0H-kblockd,6.0,,
2764,0.0,1692826097,mm_percpu_wq,9.0,,
2765,100596230.0,1692826099,,,,
2766,12311463.0,1692826099,gunicorn,501576.0,,
2767,11469654.0,1692826099,gunicorn,501332.0,,
2768,10522618.0,1692826099,gunicorn,498538.0,,
