timestamp,load_avg_1minute,cpu_pct
2023-08-02 21:32:17.525452353,3.54,30
2023-08-02 21:32:19.526230684,3.34,10
2023-08-02 21:32:21.527169755,3.34,15
2023-08-02 21:32:23.528130004,3.15,20
2023-08-02 21:32:25.529029296,3.15,12
2023-08-02 21:32:27.531065596,3.15,8
2023-08-02 21:32:29.53011789,2.98,12
2023-08-02 21:32:31.530957845,2.98,36
2023-08-02 21:32:33.531797208,2.9,14
2023-08-02 21:32:35.533232227,2.9,28
2023-08-02 21:32:37.533167589,2.9,42
2023-08-02 21:32:39.534365038,2.83,17
2023-08-02 21:32:41.535234913,2.83,29
2023-08-02 21:32:43.536709112,2.76,46
2023-08-02 21:32:45.536717692,2.76,42
2023-08-02 21:32:47.537705004,2.76,17
2023-08-02 21:32:49.538564255,2.7,24
2023-08-02 21:32:51.5393735,2.7,36
2023-08-02 21:32:53.540498003,2.96,56
2023-08-02 21:32:55.540570014,2.96,52
2023-08-02 21:32:57.541524685,2.96,19
2023-08-02 21:32:59.542323701,2.89,12
2023-08-02 21:33:01.543155096,2.89,26
2023-08-02 21:33:03.54392749,2.98,53
2023-08-02 21:33:05.54488268,2.98,31
2023-08-02 21:33:07.546229743,2.98,33
2023-08-02 21:33:09.546312759,2.9,23
2023-08-02 21:33:11.547135109,2.9,27
2023-08-02 21:33:13.548049189,2.83,11
2023-08-02 21:33:15.549496708,2.83,45
2023-08-02 21:33:17.549901623,2.83,43
2023-08-02 21:33:19.549783462,2.76,28
2023-08-02 21:33:21.550693041,2.76,13
2023-08-02 21:33:23.551934451,2.7,22
2023-08-02 21:33:25.551737862,2.7,2
2023-08-02 21:33:27.552634819,2.7,9
2023-08-02 21:33:29.553447262,2.72,22
2023-08-02 21:33:31.554270138,2.72,7
2023-08-02 21:33:33.55552992,2.58,15
2023-08-02 21:33:35.555332141,2.58,35
2023-08-02 21:33:37.556129632,2.58,7
2023-08-02 21:33:39.557054399,2.54,13
2023-08-02 21:33:41.557963866,2.54,28
2023-08-02 21:33:43.558916756,2.49,20
2023-08-02 21:33:45.559844662,2.49,17
2023-08-02 21:33:47.560884256,2.49,35
2023-08-02 21:33:49.561756768,2.53,33
2023-08-02 21:33:51.562673973,2.53,10
2023-08-02 21:33:53.56361175,2.57,17
2023-08-02 21:33:55.564575754,2.57,24
2023-08-02 21:33:57.565417936,2.57,15
2023-08-02 21:33:59.566272742,2.45,7
2023-08-02 21:34:01.567161815,2.45,29
2023-08-02 21:34:03.568040089,2.33,12
2023-08-02 21:34:05.568893509,2.33,18
2023-08-02 21:34:07.570483823,2.33,19
2023-08-02 21:34:09.570496007,2.14,27
2023-08-02 21:34:11.571253021,2.14,23
2023-08-02 21:34:13.571993046,2.13,34
2023-08-02 21:34:15.572928559,2.13,22
2023-08-02 21:34:17.573769428,2.13,22
2023-08-02 21:34:19.574624085,2.2,38
2023-08-02 21:34:21.575475352,2.2,29
2023-08-02 21:34:23.576680373,2.35,36
2023-08-02 21:34:25.576460353,2.35,37
2023-08-02 21:34:27.577250267,2.35,22
2023-08-02 21:34:29.578094269,2.4,22
2023-08-02 21:34:31.579386975,2.4,21
2023-08-02 21:34:33.579600376,2.61,44
2023-08-02 21:34:35.580649969,2.61,32
2023-08-02 21:34:37.581922868,2.61,40
2023-08-02 21:34:39.582161352,2.96,57
2023-08-02 21:34:41.582309514,2.96,51
2023-08-02 21:34:43.582304692,2.96,41
2023-08-02 21:34:45.583307388,2.96,24
2023-08-02 21:34:47.584218331,2.96,19
2023-08-02 21:34:49.58511489,2.97,20
2023-08-02 21:34:51.586795179,2.97,23
2023-08-02 21:34:53.586778387,2.97,31
2023-08-02 21:34:55.587746409,2.97,8
2023-08-02 21:34:57.588944713,2.97,24
2023-08-02 21:34:59.588823558,2.97,16
2023-08-02 21:35:01.589803668,2.97,9
2023-08-02 21:35:03.590685332,3.21,28
2023-08-02 21:35:05.591537521,3.21,10
2023-08-02 21:35:07.592456874,3.21,17
2023-08-02 21:35:09.593450794,3.2,25
2023-08-02 21:35:11.59421336,3.2,17
2023-08-02 21:35:13.5951477,3.1,18
2023-08-02 21:35:15.596047666,3.1,12
2023-08-02 21:35:17.596919141,3.1,16
2023-08-02 21:35:19.597882543,2.93,14
2023-08-02 21:35:21.600224017,2.93,21
2023-08-02 21:35:23.600041162,2.94,14
2023-08-02 21:35:25.601211914,2.94,8
2023-08-02 21:35:27.600203582,2.94,4
2023-08-02 21:35:29.601093339,2.78,27
2023-08-02 21:35:31.602117867,2.78,25
2023-08-02 21:35:33.602890685,2.8,25
2023-08-02 21:35:35.603681851,2.8,33
2023-08-02 21:35:37.604616915,2.8,45
2023-08-02 21:35:39.606741247,3.06,49
2023-08-02 21:35:41.605876876,3.06,17
2023-08-02 21:35:43.606865679,3.21,26
2023-08-02 21:35:45.607765206,3.21,40
2023-08-02 21:35:47.608722465,3.21,29
2023-08-02 21:35:49.609789801,3.52,60
2023-08-02 21:35:51.609756907,3.52,65
2023-08-02 21:35:53.610993206,3.64,29
2023-08-02 21:35:55.610959582,3.64,32
2023-08-02 21:35:57.611855832,3.64,3
2023-08-02 21:35:59.612839012,3.5,19
2023-08-02 21:36:01.613781451,3.5,22
2023-08-02 21:36:03.614618252,3.62,19
2023-08-02 21:36:05.615537455,3.62,22
2023-08-02 21:36:07.61691045,3.62,54
2023-08-02 21:36:09.616906371,3.73,38
2023-08-02 21:36:11.619200816,3.73,11
2023-08-02 21:36:13.618384379,3.52,7
2023-08-02 21:36:15.619346159,3.52,40
2023-08-02 21:36:17.621786969,3.52,9
2023-08-02 21:36:19.621964426,3.23,1
2023-08-02 21:36:21.622096618,3.23,9
2023-08-02 21:36:23.622967863,3.45,34
2023-08-02 21:36:25.623841049,3.45,30
2023-08-02 21:36:27.624686817,3.45,36
2023-08-02 21:36:29.626848225,3.58,40
2023-08-02 21:36:31.626244679,3.58,46
2023-08-02 21:36:33.626321741,3.53,29
2023-08-02 21:36:35.627194616,3.53,13
2023-08-02 21:36:37.628080299,3.53,16
2023-08-02 21:36:39.628940709,3.65,43
2023-08-02 21:36:41.630119108,3.65,40
2023-08-02 21:36:43.630085748,3.6,21
2023-08-02 21:36:45.631444689,3.6,37
2023-08-02 21:36:47.631470289,3.6,19
2023-08-02 21:36:49.632415863,3.31,8
2023-08-02 21:36:51.633284205,3.31,28
2023-08-02 21:36:53.634188207,3.2,21
2023-08-02 21:36:55.63511588,3.2,41
2023-08-02 21:36:57.636037808,3.2,22
2023-08-02 21:36:59.637077816,3.11,26
2023-08-02 21:37:01.638006276,3.11,36
2023-08-02 21:37:03.638786284,3.18,31
2023-08-02 21:37:05.639862825,3.18,36
2023-08-02 21:37:07.640850994,3.18,19
2023-08-02 21:37:09.640941227,3.41,46
2023-08-02 21:37:11.641948514,3.41,41
2023-08-02 21:37:13.642463447,3.69,48
2023-08-02 21:37:15.642397166,3.69,25
2023-08-02 21:37:17.643280507,3.69,26
2023-08-02 21:37:19.644182359,3.64,24
2023-08-02 21:37:21.645204149,3.64,38
2023-08-02 21:37:23.645979059,3.43,20
2023-08-02 21:37:25.646777747,3.43,28
2023-08-02 21:37:27.647566993,3.43,27
2023-08-02 21:37:29.648435787,3.31,24
2023-08-02 21:37:31.649424124,3.31,24
2023-08-02 21:37:33.650443779,3.37,32
2023-08-02 21:37:35.651467849,3.37,42
2023-08-02 21:37:37.651608854,3.37,43
2023-08-02 21:37:39.652583629,3.66,41
2023-08-02 21:37:41.653448981,3.66,33
2023-08-02 21:37:43.654643919,4.09,40
2023-08-02 21:37:45.65464025,4.09,29
2023-08-02 21:37:47.655488693,4.09,29
2023-08-02 21:37:49.656339837,3.92,22
2023-08-02 21:37:51.657164506,3.92,29
2023-08-02 21:37:53.702546574,3.85,27
2023-08-02 21:37:55.663094205,3.85,54
2023-08-02 21:37:57.659285629,3.85,45
2023-08-02 21:37:59.659139581,3.78,21
2023-08-02 21:38:01.660014403,3.78,15
2023-08-02 21:38:03.660924318,3.71,13
2023-08-02 21:38:05.662701452,3.71,15
2023-08-02 21:38:07.662684354,3.71,14
2023-08-02 21:38:09.664728743,3.58,10
2023-08-02 21:38:11.665336247,3.58,20
2023-08-02 21:38:13.664303143,3.77,48
2023-08-02 21:38:15.665769244,3.77,35
2023-08-02 21:38:17.665681068,3.77,43
2023-08-02 21:38:19.666800294,4.03,44
2023-08-02 21:38:21.666742746,4.03,33
2023-08-02 21:38:23.667594222,4.03,36
2023-08-02 21:38:25.668529373,4.03,27
2023-08-02 21:38:27.669450921,4.03,31
2023-08-02 21:38:29.670279095,4.03,37
2023-08-02 21:38:31.671311822,4.03,47
2023-08-02 21:38:33.671177573,4.26,50
2023-08-02 21:38:35.672116201,4.26,25
2023-08-02 21:38:37.673036537,4.26,10
2023-08-02 21:38:39.673857591,4.16,12
2023-08-02 21:38:41.674704589,4.16,12
2023-08-02 21:38:43.675945186,3.99,19
2023-08-02 21:38:45.675842228,3.99,12
2023-08-02 21:38:47.676679197,3.99,20
2023-08-02 21:38:49.67909435,3.99,26
2023-08-02 21:38:51.678427899,3.99,27
2023-08-02 21:38:53.679810878,3.67,11
2023-08-02 21:38:55.679634348,3.67,16
2023-08-02 21:38:57.680074068,3.67,33
2023-08-02 21:38:59.681131137,3.62,26
2023-08-02 21:39:01.681086099,3.62,17
2023-08-02 21:39:03.68346583,3.49,1
2023-08-02 21:39:05.68400456,3.49,5
2023-08-02 21:39:07.683138105,3.49,4
2023-08-02 21:39:09.684018019,3.45,22
2023-08-02 21:39:11.684896167,3.45,43
2023-08-02 21:39:13.685798731,3.25,17
2023-08-02 21:39:15.686781909,3.25,36
2023-08-02 21:39:17.688203989,3.25,27
2023-08-02 21:39:19.688115207,3.15,18
2023-08-02 21:39:21.688997062,3.15,39
2023-08-02 21:39:23.689739614,3.14,35
2023-08-02 21:39:25.690730937,3.14,9
2023-08-02 21:39:27.691638811,3.14,21
2023-08-02 21:39:29.69257583,3.45,31
2023-08-02 21:39:31.693354932,3.45,17
2023-08-02 21:39:33.695436407,3.33,14
2023-08-02 21:39:35.694591074,3.33,11
2023-08-02 21:39:37.695461418,3.33,31
2023-08-02 21:39:39.696408723,3.3,28
2023-08-02 21:39:41.697294499,3.3,24
2023-08-02 21:39:43.698167287,3.2,17
2023-08-02 21:39:45.699029678,3.2,16
2023-08-02 21:39:47.699921562,3.2,25
2023-08-02 21:39:49.70097065,3.26,35
2023-08-02 21:39:51.701393979,3.26,13
2023-08-02 21:39:53.701962197,3.56,39
2023-08-02 21:39:55.701880406,3.56,20
2023-08-02 21:39:57.70271588,3.56,24
2023-08-02 21:39:59.70398996,3.36,17
2023-08-02 21:40:01.703958174,3.36,36
2023-08-02 21:40:03.704911621,3.57,45
2023-08-02 21:40:05.706160382,3.57,34
2023-08-02 21:40:07.705981853,3.57,6
2023-08-02 21:40:09.708067629,3.36,5
2023-08-02 21:40:11.708259554,3.36,49
2023-08-02 21:40:13.709691063,3.82,75
2023-08-02 21:40:15.708594079,3.82,33
2023-08-02 21:40:17.709406686,3.82,27
2023-08-02 21:40:19.711578666,3.59,8
2023-08-02 21:40:21.710746392,3.59,11
2023-08-02 21:40:23.713090922,3.46,11
2023-08-02 21:40:25.713642453,3.46,5
2023-08-02 21:40:27.712638719,3.46,9
2023-08-02 21:40:29.71351532,3.43,12
2023-08-02 21:40:31.714430996,3.43,23
2023-08-02 21:40:33.715359225,3.47,26
2023-08-02 21:40:35.717228872,3.47,5
2023-08-02 21:40:37.716786334,3.47,12
2023-08-02 21:40:39.716703321,3.59,31
2023-08-02 21:40:41.717497752,3.59,23
2023-08-02 21:40:43.718376083,3.71,24
2023-08-02 21:40:45.719397265,3.71,18
2023-08-02 21:40:47.720478169,3.71,19
2023-08-02 21:40:49.721375048,3.57,16
2023-08-02 21:40:51.722242963,3.57,7
2023-08-02 21:40:53.723080383,3.6,23
2023-08-02 21:40:55.723918264,3.6,34
2023-08-02 21:40:57.724779325,3.6,22
2023-08-02 21:40:59.725678254,3.56,18
2023-08-02 21:41:01.726591596,3.56,14
2023-08-02 21:41:03.728300559,3.67,29
2023-08-02 21:41:05.728570455,3.67,40
2023-08-02 21:41:07.728841292,3.67,23
2023-08-02 21:41:09.729742551,3.62,18
2023-08-02 21:41:11.730574404,3.62,17
2023-08-02 21:41:13.73140377,3.57,9
2023-08-02 21:41:15.73221336,3.57,31
2023-08-02 21:41:17.732971601,3.57,20
2023-08-02 21:41:19.733786056,3.52,13
2023-08-02 21:41:21.734719312,3.52,40
2023-08-02 21:41:23.736541284,3.72,37
2023-08-02 21:41:25.736564407,3.72,18
2023-08-02 21:41:27.737610954,3.72,13
2023-08-02 21:41:29.738557701,3.58,6
2023-08-02 21:41:31.739382077,3.58,8
2023-08-02 21:41:33.740276865,3.62,20
2023-08-02 21:41:35.740979611,3.62,17
2023-08-02 21:41:37.741876536,3.62,21
2023-08-02 21:41:39.742807669,3.73,29
2023-08-02 21:41:41.743673826,3.73,13
2023-08-02 21:41:43.745012208,3.51,4
2023-08-02 21:41:45.744933442,3.51,13
2023-08-02 21:41:47.747510615,3.51,0
2023-08-02 21:41:49.748161713,3.31,0
2023-08-02 21:41:51.748635575,3.31,0
2023-08-02 21:41:53.749234773,3.12,0
2023-08-02 21:41:55.748259554,3.12,1
2023-08-02 21:41:57.750587584,3.12,0
2023-08-02 21:41:59.751351182,2.95,0
2023-08-02 21:42:01.752013514,2.95,0
2023-08-02 21:42:03.752815182,2.79,1
2023-08-02 21:42:05.752831542,2.79,0
2023-08-02 21:42:07.754271555,2.79,0
2023-08-02 21:42:09.755037344,2.65,0
2023-08-02 21:42:11.755868043,2.65,0
2023-08-02 21:42:13.756471412,2.52,0
2023-08-02 21:42:15.756959754,2.52,0
