timestamp,ipmi
2023-08-28 17:42:24.575421076,255.0
2023-08-28 17:42:25.576163580,257.0
2023-08-28 17:42:26.578275312,239.0
2023-08-28 17:42:27.577662148,231.0
2023-08-28 17:42:28.579507761,238.0
2023-08-28 17:42:29.576387732,238.0
2023-08-28 17:42:30.583648294,247.0
2023-08-28 17:42:31.584523910,238.0
2023-08-28 17:42:32.578821310,247.0
2023-08-28 17:42:33.580957521,238.0
2023-08-28 17:42:34.582305161,238.0
2023-08-28 17:42:35.582340676,249.0
2023-08-28 17:42:36.583792073,256.0
2023-08-28 17:42:37.584365603,236.0
2023-08-28 17:42:38.585425303,212.0
2023-08-28 17:42:39.586404292,237.0
2023-08-28 17:42:40.593586900,232.0
2023-08-28 17:42:41.598555120,229.0
2023-08-28 17:42:42.590116071,218.0
2023-08-28 17:42:43.588744881,228.0
2023-08-28 17:42:44.599105356,227.0
2023-08-28 17:42:45.589209649,247.0
2023-08-28 17:42:46.602352884,258.0
2023-08-28 17:42:47.591937425,259.0
2023-08-28 17:42:48.592510510,265.0
2023-08-28 17:42:49.593070760,253.0
2023-08-28 17:42:50.596718390,238.0
2023-08-28 17:42:51.594255681,216.0
2023-08-28 17:42:52.595137483,225.0
2023-08-28 17:42:53.595854327,245.0
2023-08-28 17:42:54.596726159,250.0
2023-08-28 17:42:55.603324081,248.0
2023-08-28 17:42:56.598093560,237.0
2023-08-28 17:42:57.598797187,222.0
2023-08-28 17:42:58.601055800,229.0
2023-08-28 17:42:59.600179799,269.0
2023-08-28 17:43:00.601308113,290.0
2023-08-28 17:43:01.600453182,268.0
2023-08-28 17:43:02.601322835,262.0
2023-08-28 17:43:03.602570271,249.0
2023-08-28 17:43:04.602691518,240.0
2023-08-28 17:43:05.604449276,239.0
2023-08-28 17:43:06.604641604,244.0
2023-08-28 17:43:07.614594054,251.0
2023-08-28 17:43:08.606114227,258.0
2023-08-28 17:43:09.609685510,237.0
2023-08-28 17:43:10.606221284,234.0
2023-08-28 17:43:11.606685339,239.0
2023-08-28 17:43:12.608576265,231.0
2023-08-28 17:43:13.608714076,243.0
2023-08-28 17:43:14.608899724,257.0
2023-08-28 17:43:15.609396009,254.0
2023-08-28 17:43:16.609248648,239.0
2023-08-28 17:43:17.611152290,232.0
2023-08-28 17:43:18.621172954,252.0
2023-08-28 17:43:19.612673985,252.0
2023-08-28 17:43:20.614798546,262.0
2023-08-28 17:43:21.612949946,273.0
2023-08-28 17:43:22.612140812,264.0
2023-08-28 17:43:23.613095448,246.0
2023-08-28 17:43:24.613899065,219.0
2023-08-28 17:43:25.613623324,213.0
2023-08-28 17:43:26.615379694,247.0
2023-08-28 17:43:27.618558226,253.0
2023-08-28 17:43:28.613755233,253.0
2023-08-28 17:43:29.627218912,252.0
2023-08-28 17:43:30.617873956,242.0
2023-08-28 17:43:31.618494389,232.0
2023-08-28 17:43:32.619113278,223.0
2023-08-28 17:43:33.619627392,223.0
2023-08-28 17:43:34.618628435,237.0
2023-08-28 17:43:35.621109328,275.0
2023-08-28 17:43:36.622703179,273.0
2023-08-28 17:43:37.625394505,240.0
2023-08-28 17:43:38.624140702,249.0
2023-08-28 17:43:39.622888118,231.0
2023-08-28 17:43:40.624449629,228.0
2023-08-28 17:43:41.625346202,228.0
2023-08-28 17:43:42.625668541,224.0
2023-08-28 17:43:43.626135506,229.0
2023-08-28 17:43:44.626754760,240.0
2023-08-28 17:43:45.632666212,233.0
2023-08-28 17:43:46.637462457,232.0
2023-08-28 17:43:47.636888611,225.0
2023-08-28 17:43:48.637087988,242.0
2023-08-28 17:43:49.636098691,233.0
2023-08-28 17:43:50.636863768,229.0
2023-08-28 17:43:51.637391099,235.0
2023-08-28 17:43:52.637161853,242.0
2023-08-28 17:43:53.636144905,238.0
2023-08-28 17:43:54.636656410,239.0
2023-08-28 17:43:55.638967500,244.0
2023-08-28 17:43:56.635438009,248.0
2023-08-28 17:43:57.637155772,246.0
2023-08-28 17:43:59.637658984,267.0
2023-08-28 17:44:00.638987394,267.0
2023-08-28 17:44:01.640198343,266.0
2023-08-28 17:44:02.638810257,254.0
2023-08-28 17:44:03.638728324,231.0
2023-08-28 17:44:04.640048448,230.0
2023-08-28 17:44:05.648071123,203.0
2023-08-28 17:44:06.641485601,104.0
2023-08-28 17:44:07.641615437,172.0
2023-08-28 17:44:08.642542264,194.0
2023-08-28 17:44:09.643284336,213.0
2023-08-28 17:44:10.644783428,218.0
2023-08-28 17:44:11.644101628,228.0
2023-08-28 17:44:12.644841475,241.0
2023-08-28 17:44:13.645732388,245.0
2023-08-28 17:44:14.651751908,231.0
2023-08-28 17:44:15.647643894,240.0
2023-08-28 17:44:16.649121971,229.0
2023-08-28 17:44:17.648306925,221.0
2023-08-28 17:44:18.648874296,227.0
2023-08-28 17:44:19.648746611,227.0
2023-08-28 17:44:20.647919446,181.0
2023-08-28 17:44:21.649409601,165.0
2023-08-28 17:44:22.649926333,232.0
2023-08-28 17:44:23.657819142,249.0
2023-08-28 17:44:24.651223243,262.0
2023-08-28 17:44:25.652279159,241.0
2023-08-28 17:44:26.653230116,226.0
2023-08-28 17:44:27.653832712,224.0
2023-08-28 17:44:28.654298240,227.0
2023-08-28 17:44:29.659044921,225.0
2023-08-28 17:44:30.655423096,225.0
2023-08-28 17:44:31.655590494,237.0
2023-08-28 17:44:32.685520349,240.0
2023-08-28 17:44:33.663778051,239.0
2023-08-28 17:44:34.656383429,254.0
2023-08-28 17:44:35.666190913,272.0
2023-08-28 17:44:36.659238402,271.0
2023-08-28 17:44:37.658881696,274.0
2023-08-28 17:44:38.660938222,271.0
2023-08-28 17:44:39.661597211,253.0
2023-08-28 17:44:40.662005531,235.0
2023-08-28 17:44:41.658798227,235.0
2023-08-28 17:44:42.664552240,263.0
2023-08-28 17:44:43.670884641,273.0
2023-08-28 17:44:44.664513872,266.0
2023-08-28 17:44:45.664380729,277.0
2023-08-28 17:44:46.665429517,270.0
2023-08-28 17:44:47.666503246,259.0
2023-08-28 17:44:48.667075293,243.0
2023-08-28 17:44:49.668430221,234.0
2023-08-28 17:44:50.668738390,255.0
2023-08-28 17:44:51.671859091,277.0
2023-08-28 17:44:52.673444515,259.0
2023-08-28 17:44:53.670271001,263.0
2023-08-28 17:44:54.673636416,248.0
2023-08-28 17:44:55.671828119,241.0
2023-08-28 17:44:56.670818201,246.0
2023-08-28 17:44:57.675453268,246.0
2023-08-28 17:44:58.674835223,248.0
2023-08-28 17:44:59.672672459,252.0
2023-08-28 17:45:00.677494597,243.0
2023-08-28 17:45:01.676914643,226.0
2023-08-28 17:45:02.684760434,253.0
2023-08-28 17:45:03.683080481,267.0
2023-08-28 17:45:04.682223880,267.0
2023-08-28 17:45:05.676778805,250.0
2023-08-28 17:45:06.674594767,250.0
2023-08-28 17:45:07.683563543,243.0
2023-08-28 17:45:08.682412402,236.0
2023-08-28 17:45:09.678705500,245.0
2023-08-28 17:45:10.678331051,247.0
2023-08-28 17:45:11.691700574,249.0
2023-08-28 17:45:12.684499011,252.0
2023-08-28 17:45:13.683930608,265.0
2023-08-28 17:45:14.683870094,260.0
2023-08-28 17:45:15.683747077,256.0
2023-08-28 17:45:16.684504381,255.0
2023-08-28 17:45:17.684476034,252.0
2023-08-28 17:45:18.685707080,247.0
2023-08-28 17:45:19.686774500,243.0
2023-08-28 17:45:20.691747304,258.0
2023-08-28 17:45:21.688547695,267.0
2023-08-28 17:45:22.689559763,265.0
2023-08-28 17:45:23.690337145,266.0
2023-08-28 17:45:24.690734549,260.0
2023-08-28 17:45:25.691182344,250.0
2023-08-28 17:45:26.691215349,239.0
2023-08-28 17:45:27.692536245,237.0
2023-08-28 17:45:28.694811271,234.0
2023-08-28 17:45:29.692905682,222.0
2023-08-28 17:45:30.695651087,215.0
2023-08-28 17:45:31.695555495,244.0
2023-08-28 17:45:32.696283025,259.0
2023-08-28 17:45:33.695335217,266.0
2023-08-28 17:45:34.695384783,260.0
2023-08-28 17:45:35.697821264,254.0
2023-08-28 17:45:36.698335318,244.0
2023-08-28 17:45:37.698485830,242.0
2023-08-28 17:45:38.700545701,257.0
2023-08-28 17:45:39.703670190,254.0
2023-08-28 17:45:40.702737311,230.0
2023-08-28 17:45:41.700784900,244.0
2023-08-28 17:45:42.702962695,243.0
2023-08-28 17:45:43.701724735,231.0
2023-08-28 17:45:44.703333187,227.0
2023-08-28 17:45:45.703580901,233.0
2023-08-28 17:45:46.704014340,242.0
2023-08-28 17:45:47.707826631,246.0
2023-08-28 17:45:48.704653855,234.0
2023-08-28 17:45:49.710995441,226.0
2023-08-28 17:45:50.710787539,212.0
2023-08-28 17:45:51.716551019,240.0
2023-08-28 17:45:52.711011363,244.0
2023-08-28 17:45:53.709213585,256.0
2023-08-28 17:45:54.708823550,251.0
2023-08-28 17:45:55.709435773,238.0
2023-08-28 17:45:56.710227647,241.0
2023-08-28 17:45:57.710232487,256.0
2023-08-28 17:45:58.724397616,250.0
2023-08-28 17:45:59.711099322,242.0
2023-08-28 17:46:00.713083698,267.0
2023-08-28 17:46:01.713735446,262.0
2023-08-28 17:46:02.715880099,236.0
2023-08-28 17:46:03.713920520,225.0
2023-08-28 17:46:04.715609858,229.0
2023-08-28 17:46:05.716102938,246.0
2023-08-28 17:46:06.715888657,274.0
2023-08-28 17:46:07.717310699,263.0
2023-08-28 17:46:08.722151705,280.0
2023-08-28 17:46:09.719119197,271.0
2023-08-28 17:46:10.718587201,268.0
2023-08-28 17:46:11.719478745,265.0
2023-08-28 17:46:12.720606058,251.0
2023-08-28 17:46:13.722527134,244.0
2023-08-28 17:46:14.722315463,248.0
2023-08-28 17:46:15.723476683,243.0
2023-08-28 17:46:16.723616800,232.0
2023-08-28 17:46:17.728308874,231.0
2023-08-28 17:46:18.725817313,220.0
2023-08-28 17:46:19.725798815,233.0
2023-08-28 17:46:20.727190277,228.0
2023-08-28 17:46:21.728356126,238.0
2023-08-28 17:46:22.736884856,251.0
2023-08-28 17:46:23.731130909,259.0
2023-08-28 17:46:24.729382691,257.0
2023-08-28 17:46:25.727878206,255.0
2023-08-28 17:46:26.729294779,275.0
2023-08-28 17:46:27.738702323,271.0
2023-08-28 17:46:28.729802071,238.0
2023-08-28 17:46:29.737886138,232.0
2023-08-28 17:46:30.738456146,227.0
2023-08-28 17:46:31.737499224,228.0
2023-08-28 17:46:32.737762402,243.0
2023-08-28 17:46:33.738229642,254.0
2023-08-28 17:46:34.738734476,255.0
2023-08-28 17:46:35.738038102,256.0
2023-08-28 17:46:36.739384658,269.0
2023-08-28 17:46:37.737974564,267.0
2023-08-28 17:46:38.738001039,260.0
2023-08-28 17:46:39.738140408,242.0
2023-08-28 17:46:40.738000082,259.0
2023-08-28 17:46:41.738113818,274.0
2023-08-28 17:46:42.740755114,285.0
2023-08-28 17:46:43.748726050,289.0
2023-08-28 17:46:44.740968648,281.0
2023-08-28 17:46:45.741182385,265.0
2023-08-28 17:46:46.744995491,263.0
2023-08-28 17:46:47.741979652,267.0
2023-08-28 17:46:48.753778538,264.0
2023-08-28 17:46:49.743579157,260.0
2023-08-28 17:46:50.744275538,247.0
2023-08-28 17:46:51.744893598,235.0
2023-08-28 17:46:52.745851758,230.0
2023-08-28 17:46:53.747120481,224.0
2023-08-28 17:46:54.746262517,223.0
2023-08-28 17:46:55.753020639,237.0
2023-08-28 17:46:56.747437858,282.0
2023-08-28 17:46:57.748455877,254.0
2023-08-28 17:46:58.748460041,264.0
2023-08-28 17:46:59.748454963,267.0
2023-08-28 17:47:00.751570776,255.0
2023-08-28 17:47:01.752885401,249.0
2023-08-28 17:47:02.753231551,242.0
2023-08-28 17:47:03.753051718,225.0
2023-08-28 17:47:04.756692859,219.0
2023-08-28 17:47:05.757926250,240.0
2023-08-28 17:47:06.755713910,233.0
2023-08-28 17:47:07.757200739,244.0
2023-08-28 17:47:08.757051503,253.0
2023-08-28 17:47:09.756992719,263.0
2023-08-28 17:47:10.757599398,270.0
2023-08-28 17:47:11.760687825,275.0
2023-08-28 17:47:12.757576011,280.0
2023-08-28 17:47:13.760913171,278.0
2023-08-28 17:47:14.763466170,269.0
2023-08-28 17:47:15.761119790,264.0
2023-08-28 17:47:16.762663697,251.0
2023-08-28 17:47:17.763245867,261.0
2023-08-28 17:47:18.764393629,254.0
2023-08-28 17:47:19.764727901,253.0
2023-08-28 17:47:20.767553496,260.0
2023-08-28 17:47:21.765893049,264.0
2023-08-28 17:47:22.767137581,257.0
2023-08-28 17:47:23.766143331,243.0
2023-08-28 17:47:24.771120232,224.0
2023-08-28 17:47:25.768886072,225.0
2023-08-28 17:47:26.769466073,239.0
2023-08-28 17:47:27.769830063,242.0
2023-08-28 17:47:28.770843139,232.0
2023-08-28 17:47:29.773832693,242.0
2023-08-28 17:47:30.772048640,249.0
2023-08-28 17:47:31.772254485,248.0
2023-08-28 17:47:32.772116281,257.0
2023-08-28 17:47:33.773450008,251.0
2023-08-28 17:47:34.781499373,233.0
2023-08-28 17:47:35.774822212,238.0
2023-08-28 17:47:36.775024956,249.0
2023-08-28 17:47:37.775109301,241.0
2023-08-28 17:47:38.778694687,231.0
2023-08-28 17:47:39.777391703,226.0
2023-08-28 17:47:40.777561690,237.0
2023-08-28 17:47:41.780898237,252.0
2023-08-28 17:47:42.783079440,237.0
2023-08-28 17:47:43.785142465,246.0
2023-08-28 17:47:44.780208716,230.0
2023-08-28 17:47:45.782311042,259.0
2023-08-28 17:47:46.782572549,240.0
2023-08-28 17:47:47.783231361,234.0
2023-08-28 17:47:48.783340763,253.0
2023-08-28 17:47:49.784350248,270.0
2023-08-28 17:47:50.784910687,269.0
2023-08-28 17:47:51.785629903,254.0
2023-08-28 17:47:52.789075479,244.0
2023-08-28 17:47:53.792679494,276.0
2023-08-28 17:47:54.788067829,252.0
2023-08-28 17:47:55.788285296,246.0
2023-08-28 17:47:56.788283513,264.0
2023-08-28 17:47:57.788840114,277.0
2023-08-28 17:47:58.789491945,280.0
2023-08-28 17:47:59.790047455,276.0
2023-08-28 17:48:00.792005824,272.0
2023-08-28 17:48:01.792768620,244.0
2023-08-28 17:48:02.796131089,219.0
2023-08-28 17:48:03.793325676,215.0
2023-08-28 17:48:04.792903034,223.0
2023-08-28 17:48:05.794180862,223.0
2023-08-28 17:48:06.793979119,227.0
2023-08-28 17:48:07.795131494,232.0
2023-08-28 17:48:08.795570938,244.0
2023-08-28 17:48:09.795052478,262.0
2023-08-28 17:48:10.796333368,274.0
2023-08-28 17:48:11.800744265,282.0
2023-08-28 17:48:12.796110020,266.0
2023-08-28 17:48:13.797052273,264.0
2023-08-28 17:48:14.797755272,236.0
2023-08-28 17:48:15.798179730,246.0
2023-08-28 17:48:16.799566446,254.0
2023-08-28 17:48:17.800654626,271.0
2023-08-28 17:48:18.801451787,287.0
2023-08-28 17:48:19.802626507,274.0
2023-08-28 17:48:20.802108565,260.0
2023-08-28 17:48:21.811849145,264.0
2023-08-28 17:48:22.802358209,268.0
2023-08-28 17:48:23.803531823,267.0
2023-08-28 17:48:24.803548464,276.0
2023-08-28 17:48:25.805491866,264.0
2023-08-28 17:48:26.805727252,267.0
2023-08-28 17:48:27.805295755,263.0
2023-08-28 17:48:28.806684703,249.0
2023-08-28 17:48:29.807117286,272.0
2023-08-28 17:48:30.811681171,290.0
2023-08-28 17:48:31.808719386,291.0
2023-08-28 17:48:32.809634239,276.0
2023-08-28 17:48:33.809578768,283.0
