timestamp,ipmi
2023-08-28 17:20:15.561295627,112
2023-08-28 17:20:16.562418354,129
2023-08-28 17:20:17.562593684,135
2023-08-28 17:20:18.562779299,120
2023-08-28 17:20:19.568019274,118
2023-08-28 17:20:20.560947273,173
2023-08-28 17:20:21.562799789,186
2023-08-28 17:20:22.561027509,205
2023-08-28 17:20:23.560522528,220
2023-08-28 17:20:24.564864401,226
2023-08-28 17:20:25.56382813,232
2023-08-28 17:20:26.563006674,249
2023-08-28 17:20:27.572849254,244
2023-08-28 17:20:28.564917374,259
2023-08-28 17:20:29.566986552,273
2023-08-28 17:20:30.566088824,273
2023-08-28 17:20:31.578167249,265
2023-08-28 17:20:32.570539838,250
2023-08-28 17:20:33.570790181,242
2023-08-28 17:20:34.570954632,238
2023-08-28 17:20:35.57002278,223
2023-08-28 17:20:36.57285519,208
2023-08-28 17:20:37.58006729,236
2023-08-28 17:20:38.572162945,277
2023-08-28 17:20:39.576627144,263
2023-08-28 17:20:40.574954178,250
2023-08-28 17:20:41.574988793,241
2023-08-28 17:20:42.576671499,236
2023-08-28 17:20:43.577039583,238
2023-08-28 17:20:44.576598418,247
2023-08-28 17:20:45.57777991,239
2023-08-28 17:20:46.585105693,240
2023-08-28 17:20:47.577893812,256
2023-08-28 17:20:48.5795317,224
2023-08-28 17:20:49.579742227,217
2023-08-28 17:20:50.58040991,217
2023-08-28 17:20:51.580723301,219
2023-08-28 17:20:52.580925498,237
2023-08-28 17:20:53.581161171,253
2023-08-28 17:20:54.581428671,235
2023-08-28 17:20:55.58552089,264
2023-08-28 17:20:56.582680036,248
2023-08-28 17:20:57.58308278,217
2023-08-28 17:20:58.582631509,236
2023-08-28 17:20:59.583889794,250
2023-08-28 17:21:00.584034537,249
2023-08-28 17:21:01.584189281,241
2023-08-28 17:21:02.584394396,234
2023-08-28 17:21:03.586953,234
2023-08-28 17:21:04.593199158,244
2023-08-28 17:21:05.58742676,227
2023-08-28 17:21:06.585826108,234
2023-08-28 17:21:07.585989893,225
2023-08-28 17:21:08.596016947,243
2023-08-28 17:21:09.586697494,248
2023-08-28 17:21:10.588110685,241
2023-08-28 17:21:11.587182779,245
2023-08-28 17:21:12.587748714,252
2023-08-28 17:21:13.589653283,237
2023-08-28 17:21:14.614185576,218
2023-08-28 17:21:15.591267059,224
2023-08-28 17:21:16.592370895,241
2023-08-28 17:21:17.600283631,239
2023-08-28 17:21:18.59441493,234
2023-08-28 17:21:19.594690944,238
2023-08-28 17:21:20.594961178,240
2023-08-28 17:21:21.595149807,234
2023-08-28 17:21:22.602826259,246
2023-08-28 17:21:23.597104582,248
2023-08-28 17:21:24.59766098,271
2023-08-28 17:21:25.597265093,261
2023-08-28 17:21:26.59789912,258
2023-08-28 17:21:27.603230036,253
2023-08-28 17:21:28.599769294,243
2023-08-28 17:21:29.597029857,249
2023-08-28 17:21:30.59953685,268
2023-08-28 17:21:31.598603575,269
2023-08-28 17:21:32.597845781,256
2023-08-28 17:21:33.613516993,225
2023-08-28 17:21:34.600702592,235
2023-08-28 17:21:35.599396985,252
2023-08-28 17:21:36.604078624,254
2023-08-28 17:21:37.604300261,243
2023-08-28 17:21:38.602790861,237
2023-08-28 17:21:39.613738924,236
2023-08-28 17:21:40.613066896,232
2023-08-28 17:21:41.612687454,225
2023-08-28 17:21:42.613115738,229
2023-08-28 17:21:43.613357603,252
2023-08-28 17:21:44.613038545,233
2023-08-28 17:21:45.615854562,219
2023-08-28 17:21:46.613334593,223
2023-08-28 17:21:47.612724904,218
2023-08-28 17:21:48.612877807,221
2023-08-28 17:21:49.613731226,240
2023-08-28 17:21:50.613756368,246
2023-08-28 17:21:51.613712934,238
2023-08-28 17:21:52.61796411,235
2023-08-28 17:21:53.613021762,240
2023-08-28 17:21:55.615482661,224
2023-08-28 17:21:56.61613472,229
2023-08-28 17:21:57.617947421,234
2023-08-28 17:21:58.617372583,233
2023-08-28 17:21:59.619519383,224
2023-08-28 17:22:00.617640084,210
2023-08-28 17:22:01.629768456,218
2023-08-28 17:22:02.617946291,231
2023-08-28 17:22:03.618543321,230
2023-08-28 17:22:04.620131717,230
2023-08-28 17:22:05.633085231,238
2023-08-28 17:22:06.620256292,245
2023-08-28 17:22:07.617692874,247
2023-08-28 17:22:08.622085505,245
2023-08-28 17:22:09.621851373,244
2023-08-28 17:22:10.622596241,246
2023-08-28 17:22:11.626899252,228
2023-08-28 17:22:12.62398151,239
2023-08-28 17:22:13.624656725,244
2023-08-28 17:22:14.627099011,231
2023-08-28 17:22:15.627173886,220
2023-08-28 17:22:16.625017902,224
2023-08-28 17:22:17.626949546,235
2023-08-28 17:22:18.626825721,232
2023-08-28 17:22:19.627981947,230
2023-08-28 17:22:20.62506706,247
2023-08-28 17:22:21.630247925,223
2023-08-28 17:22:22.6282508,227
2023-08-28 17:22:23.631265468,244
2023-08-28 17:22:24.631190305,261
2023-08-28 17:22:25.63294604,246
2023-08-28 17:22:26.632656797,234
2023-08-28 17:22:27.633081826,222
2023-08-28 17:22:28.633724282,224
2023-08-28 17:22:29.633446232,253
2023-08-28 17:22:30.63798193,275
2023-08-28 17:22:31.634304533,271
2023-08-28 17:22:32.635301737,269
2023-08-28 17:22:33.63828454,247
2023-08-28 17:22:34.639236968,226
2023-08-28 17:22:35.640273012,223
2023-08-28 17:22:36.640009705,226
2023-08-28 17:22:37.640620549,217
2023-08-28 17:22:38.640849947,206
2023-08-28 17:22:39.641378528,221
2023-08-28 17:22:40.645014538,238
2023-08-28 17:22:41.641927375,233
2023-08-28 17:22:42.64073014,240
2023-08-28 17:22:43.644621385,231
2023-08-28 17:22:44.642739828,238
2023-08-28 17:22:45.643746587,241
2023-08-28 17:22:46.648138041,232
2023-08-28 17:22:47.647038187,214
2023-08-28 17:22:48.650009663,213
2023-08-28 17:22:49.654037156,245
2023-08-28 17:22:50.650264807,274
2023-08-28 17:22:51.649968564,271
2023-08-28 17:22:52.649278998,264
2023-08-28 17:22:53.651195018,264
2023-08-28 17:22:54.652428801,248
2023-08-28 17:22:55.650810407,232
2023-08-28 17:22:56.652427917,244
2023-08-28 17:22:57.652812282,266
2023-08-28 17:22:58.653564216,256
2023-08-28 17:22:59.655839162,249
2023-08-28 17:23:00.654306869,233
2023-08-28 17:23:01.655158174,240
2023-08-28 17:23:02.655779064,260
2023-08-28 17:23:03.661348152,267
2023-08-28 17:23:04.660267856,256
2023-08-28 17:23:05.655723831,252
2023-08-28 17:23:06.660959604,254
2023-08-28 17:23:07.660492151,229
2023-08-28 17:23:08.668588264,219
2023-08-28 17:23:09.659151711,238
2023-08-28 17:23:10.661186348,237
2023-08-28 17:23:11.661459377,251
2023-08-28 17:23:12.6624714,248
2023-08-28 17:23:13.664281959,236
2023-08-28 17:23:14.665742266,229
2023-08-28 17:23:15.663915748,233
2023-08-28 17:23:16.667530422,229
2023-08-28 17:23:17.66913456,237
2023-08-28 17:23:18.664948568,235
2023-08-28 17:23:19.665576779,241
2023-08-28 17:23:20.667319804,239
2023-08-28 17:23:21.668118016,233
2023-08-28 17:23:22.670172777,233
2023-08-28 17:23:23.666563528,254
2023-08-28 17:23:24.668080819,270
2023-08-28 17:23:25.667934491,256
2023-08-28 17:23:26.671574277,242
2023-08-28 17:23:27.673827451,225
2023-08-28 17:23:28.671979646,260
2023-08-28 17:23:29.673236324,247
2023-08-28 17:23:30.673769888,235
2023-08-28 17:23:31.674203111,239
2023-08-28 17:23:32.673595026,239
2023-08-28 17:23:33.67479939,234
2023-08-28 17:23:34.679103445,238
2023-08-28 17:23:35.675468574,253
2023-08-28 17:23:36.68127501,257
2023-08-28 17:23:37.675286325,267
2023-08-28 17:23:38.675011461,278
2023-08-28 17:23:39.678348332,245
2023-08-28 17:23:40.679052911,230
2023-08-28 17:23:41.679449584,233
2023-08-28 17:23:42.676358178,224
2023-08-28 17:23:43.679027739,214
2023-08-28 17:23:44.680931911,218
2023-08-28 17:23:45.680395503,235
2023-08-28 17:23:46.684725899,271
2023-08-28 17:23:47.685021977,263
2023-08-28 17:23:48.683437051,242
2023-08-28 17:23:49.68342169,260
2023-08-28 17:23:50.683328117,267
2023-08-28 17:23:51.684731485,241
2023-08-28 17:23:52.686623405,216
2023-08-28 17:23:53.686667275,219
2023-08-28 17:23:54.687072438,228
2023-08-28 17:23:55.690388642,239
2023-08-28 17:23:56.688912762,234
2023-08-28 17:23:57.691745227,220
2023-08-28 17:23:58.690269702,233
2023-08-28 17:23:59.690657171,255
2023-08-28 17:24:00.692483925,252
2023-08-28 17:24:01.691750551,232
2023-08-28 17:24:02.692350934,224
2023-08-28 17:24:03.695650693,230
2023-08-28 17:24:04.692921422,261
2023-08-28 17:24:05.695495347,271
2023-08-28 17:24:06.693827817,269
2023-08-28 17:24:07.694172989,234
2023-08-28 17:24:08.696630476,233
2023-08-28 17:24:09.694376978,243
2023-08-28 17:24:10.695560077,245
2023-08-28 17:24:11.712682989,241
2023-08-28 17:24:12.707352048,243
2023-08-28 17:24:13.698266746,235
2023-08-28 17:24:14.707560848,240
2023-08-28 17:24:15.698960233,240
2023-08-28 17:24:16.69970044,251
2023-08-28 17:24:17.700242065,246
2023-08-28 17:24:18.700542933,229
2023-08-28 17:24:19.700468718,216
2023-08-28 17:24:20.701519703,222
2023-08-28 17:24:21.702652046,238
2023-08-28 17:24:22.702048646,242
2023-08-28 17:24:23.703753589,241
2023-08-28 17:24:24.710993333,252
2023-08-28 17:24:25.706303636,225
2023-08-28 17:24:26.702672648,237
2023-08-28 17:24:27.705287333,240
2023-08-28 17:24:28.715206525,238
2023-08-28 17:24:29.715616418,235
2023-08-28 17:24:30.706910738,235
2023-08-28 17:24:31.715063945,238
2023-08-28 17:24:32.707101702,243
2023-08-28 17:24:33.718625686,248
2023-08-28 17:24:34.715272635,243
2023-08-28 17:24:35.715145546,246
2023-08-28 17:24:36.715629825,240
2023-08-28 17:24:37.719487369,226
2023-08-28 17:24:38.71496135,225
2023-08-28 17:24:39.715031545,243
2023-08-28 17:24:40.717270417,272
2023-08-28 17:24:41.717779391,282
2023-08-28 17:24:42.715325713,289
2023-08-28 17:24:43.715042506,262
2023-08-28 17:24:44.715272416,223
2023-08-28 17:24:45.714890798,228
2023-08-28 17:24:46.715489552,243
2023-08-28 17:24:47.71689275,242
2023-08-28 17:24:48.716841123,243
2023-08-28 17:24:49.716812682,240
2023-08-28 17:24:50.718333768,234
2023-08-28 17:24:51.71895607,241
2023-08-28 17:24:52.724938354,251
2023-08-28 17:24:53.72086922,241
2023-08-28 17:24:54.721581427,267
2023-08-28 17:24:55.722409243,269
2023-08-28 17:24:56.723076184,266
2023-08-28 17:24:57.723948847,236
2023-08-28 17:24:58.725883531,225
2023-08-28 17:24:59.72667711,248
2023-08-28 17:25:00.724507269,267
2023-08-28 17:25:01.726528696,276
2023-08-28 17:25:02.73600176,279
2023-08-28 17:25:03.724268611,283
2023-08-28 17:25:04.728360044,250
2023-08-28 17:25:05.730174481,227
2023-08-28 17:25:06.730482346,236
2023-08-28 17:25:07.731036656,242
2023-08-28 17:25:08.733647307,245
2023-08-28 17:25:09.731244746,248
2023-08-28 17:25:10.7347437,234
2023-08-28 17:25:11.740758941,238
2023-08-28 17:25:12.734055145,221
2023-08-28 17:25:13.7350138,230
2023-08-28 17:25:14.736118222,244
2023-08-28 17:25:15.736099471,262
2023-08-28 17:25:16.737599943,265
2023-08-28 17:25:17.737831747,253
2023-08-28 17:25:18.738331062,234
2023-08-28 17:25:19.738610661,233
2023-08-28 17:25:20.739239171,236
2023-08-28 17:25:21.740214722,241
2023-08-28 17:25:22.737484607,227
2023-08-28 17:25:23.74051997,229
2023-08-28 17:25:24.741221021,246
2023-08-28 17:25:25.742516935,234
2023-08-28 17:25:26.743495283,220
2023-08-28 17:25:27.744056166,219
2023-08-28 17:25:28.744151353,228
2023-08-28 17:25:29.747904168,256
2023-08-28 17:25:30.761384727,256
2023-08-28 17:25:31.748338089,235
2023-08-28 17:25:32.747367591,228
2023-08-28 17:25:33.748903153,230
2023-08-28 17:25:34.749679381,225
2023-08-28 17:25:35.750031003,234
2023-08-28 17:25:36.750241089,246
2023-08-28 17:25:37.752491585,247
2023-08-28 17:25:38.75092665,240
2023-08-28 17:25:39.750892912,244
2023-08-28 17:25:40.754164246,250
2023-08-28 17:25:41.756991437,249
2023-08-28 17:25:42.749884305,244
2023-08-28 17:25:43.75393774,232
2023-08-28 17:25:44.75765972,226
2023-08-28 17:25:45.754643244,229
2023-08-28 17:25:46.756911418,236
2023-08-28 17:25:47.757316001,233
2023-08-28 17:25:48.758011232,227
2023-08-28 17:25:49.75896047,231
2023-08-28 17:25:50.759158881,243
2023-08-28 17:25:51.759589033,229
2023-08-28 17:25:52.758594791,236
2023-08-28 17:25:53.760375865,243
2023-08-28 17:25:54.761809398,240
2023-08-28 17:25:55.762054468,233
2023-08-28 17:25:56.762508604,235
2023-08-28 17:25:57.762387155,226
2023-08-28 17:25:58.770799723,224
2023-08-28 17:25:59.765094567,240
2023-08-28 17:26:00.764967807,221
2023-08-28 17:26:01.768632971,199
2023-08-28 17:26:02.76593966,218
2023-08-28 17:26:03.766860553,250
2023-08-28 17:26:04.764337859,262
2023-08-28 17:26:05.766585801,261
2023-08-28 17:26:06.771671326,254
2023-08-28 17:26:07.775606146,234
2023-08-28 17:26:08.770031066,233
2023-08-28 17:26:09.770617324,243
2023-08-28 17:26:10.772922846,237
2023-08-28 17:26:11.770068153,244
2023-08-28 17:26:12.772549853,235
2023-08-28 17:26:13.772691828,228
2023-08-28 17:26:14.773031594,244
2023-08-28 17:26:15.770980248,264
2023-08-28 17:26:16.77429774,268
2023-08-28 17:26:17.828249965,279
2023-08-28 17:26:18.775513959,274
2023-08-28 17:26:19.777458993,252
2023-08-28 17:26:20.77649808,251
2023-08-28 17:26:21.77875801,238
2023-08-28 17:26:22.777734499,240
2023-08-28 17:26:23.778701841,264
2023-08-28 17:26:24.777641015,273
2023-08-28 17:26:25.781766515,275
2023-08-28 17:26:26.779458544,276
2023-08-28 17:26:27.783110948,280
2023-08-28 17:26:28.783248687,274
2023-08-28 17:26:29.783163454,256
2023-08-28 17:26:30.784916029,252
2023-08-28 17:26:31.784782183,262
2023-08-28 17:26:32.786582514,279
2023-08-28 17:26:33.78556155,283
2023-08-28 17:26:34.788919415,280
2023-08-28 17:26:35.79574286,260
2023-08-28 17:26:36.789819222,267
2023-08-28 17:26:37.790503109,257
2023-08-28 17:26:38.792503544,244
2023-08-28 17:26:39.792439971,261
2023-08-28 17:26:40.7957229,268
2023-08-28 17:26:41.792117793,257
2023-08-28 17:26:42.794140473,254
2023-08-28 17:26:43.794763276,254
2023-08-28 17:26:44.799962582,282
2023-08-28 17:26:45.796677049,276
2023-08-28 17:26:46.798747353,234
2023-08-28 17:26:47.797040672,261
2023-08-28 17:26:48.797933655,267
2023-08-28 17:26:49.799488504,262
2023-08-28 17:26:50.799461788,260
2023-08-28 17:26:51.801020148,259
2023-08-28 17:26:52.802603783,256
2023-08-28 17:26:53.804727715,262
2023-08-28 17:26:54.809921723,263
2023-08-28 17:26:55.804131209,269
2023-08-28 17:26:56.804637766,271
2023-08-28 17:26:57.803740642,273
2023-08-28 17:26:58.805032159,253
2023-08-28 17:26:59.807829488,239
2023-08-28 17:27:00.802099293,253
2023-08-28 17:27:01.805998344,273
2023-08-28 17:27:02.80710363,262
2023-08-28 17:27:03.816729595,268
2023-08-28 17:27:04.812689213,253
2023-08-28 17:27:05.806335585,251
2023-08-28 17:27:06.835125482,250
2023-08-28 17:27:07.823842377,254
2023-08-28 17:27:08.82112652,253
2023-08-28 17:27:09.809555529,241
2023-08-28 17:27:10.863933852,229
2023-08-28 17:27:11.821522186,234
2023-08-28 17:27:12.836022557,265
2023-08-28 17:27:13.821093618,265
2023-08-28 17:27:14.821267327,269
2023-08-28 17:27:15.818751665,256
2023-08-28 17:27:16.820791,260
2023-08-28 17:27:17.820454826,270
2023-08-28 17:27:18.836478264,279
2023-08-28 17:27:19.8317085,274
2023-08-28 17:27:20.862404471,253
2023-08-28 17:27:21.822789832,238
2023-08-28 17:27:22.828850014,240
2023-08-28 17:27:23.82418593,255
2023-08-28 17:27:24.83587607,244
2023-08-28 17:27:25.825462978,247
2023-08-28 17:27:26.825624319,252
2023-08-28 17:27:27.826745282,257
2023-08-28 17:27:28.827576442,265
2023-08-28 17:27:29.827992581,260
2023-08-28 17:27:30.869508408,235
2023-08-28 17:27:31.840445222,223
2023-08-28 17:27:32.830475955,236
2023-08-28 17:27:33.831474629,254
2023-08-28 17:27:34.831834228,251
2023-08-28 17:27:35.838526604,249
2023-08-28 17:27:36.839006759,250
2023-08-28 17:27:37.831873602,264
2023-08-28 17:27:38.833002237,277
2023-08-28 17:27:39.832706444,279
2023-08-28 17:27:40.882408267,277
2023-08-28 17:27:41.832646655,278
2023-08-28 17:27:42.837940629,256
2023-08-28 17:27:43.83733507,239
2023-08-28 17:27:44.835291255,228
2023-08-28 17:27:45.836580235,231
2023-08-28 17:27:46.843392012,253
2023-08-28 17:27:47.836839483,269
2023-08-28 17:27:48.841078963,276
2023-08-28 17:27:49.85207759,277
2023-08-28 17:27:50.874356811,269
2023-08-28 17:27:51.839725768,274
2023-08-28 17:27:52.839182919,257
2023-08-28 17:27:53.839340597,244
2023-08-28 17:27:54.843569551,255
2023-08-28 17:27:55.840543164,275
2023-08-28 17:27:56.842209296,265
2023-08-28 17:27:57.842402304,229
2023-08-28 17:27:58.842378941,225
2023-08-28 17:27:59.848461284,224
2023-08-28 17:28:00.869019423,226
2023-08-28 17:28:01.844871732,227
2023-08-28 17:28:02.846156008,242
2023-08-28 17:28:03.856862798,270
2023-08-28 17:28:04.8462114,275
2023-08-28 17:28:05.846012208,266
2023-08-28 17:28:06.848424239,261
2023-08-28 17:28:07.848132242,262
2023-08-28 17:28:08.850316178,272
2023-08-28 17:28:09.848492651,240
2023-08-28 17:28:10.869056216,231
2023-08-28 17:28:11.849627093,240
2023-08-28 17:28:12.849294331,230
2023-08-28 17:28:13.850816578,246
2023-08-28 17:28:14.850293798,272
2023-08-28 17:28:15.851505109,266
2023-08-28 17:28:16.851716913,244
2023-08-28 17:28:17.852635256,238
2023-08-28 17:28:18.862441252,239
2023-08-28 17:28:19.854482437,257
2023-08-28 17:28:20.869864503,267
2023-08-28 17:28:21.854865266,257
2023-08-28 17:28:22.854939733,270
2023-08-28 17:28:23.857881173,277
2023-08-28 17:28:24.858463726,276
2023-08-28 17:28:25.858350971,275
2023-08-28 17:28:26.860028466,277
2023-08-28 17:28:27.866648317,280
2023-08-28 17:28:28.861436217,269
2023-08-28 17:28:29.861757766,257
2023-08-28 17:28:30.868585653,248
2023-08-28 17:28:31.86475136,241
2023-08-28 17:28:32.862615741,239
2023-08-28 17:28:33.863896496,239
2023-08-28 17:28:34.863946082,239
2023-08-28 17:28:35.865756773,237
2023-08-28 17:28:36.867886654,243
2023-08-28 17:28:37.867433282,262
2023-08-28 17:28:38.864671477,271
2023-08-28 17:28:39.867921152,260
2023-08-28 17:28:40.871870398,260
2023-08-28 17:28:41.868971862,250
2023-08-28 17:28:42.870527849,245
2023-08-28 17:28:43.870561328,240
2023-08-28 17:28:44.876838895,206
2023-08-28 17:28:45.874712373,138
2023-08-28 17:28:46.877427318,216
2023-08-28 17:28:47.87390557,248
2023-08-28 17:28:48.874054057,263
2023-08-28 17:28:49.874856447,265
2023-08-28 17:28:50.879402393,277
2023-08-28 17:28:51.875964788,280
2023-08-28 17:28:52.873262811,275
2023-08-28 17:28:53.88505093,273
2023-08-28 17:28:54.877523706,278
2023-08-28 17:28:55.880821064,277
2023-08-28 17:28:56.879474489,271
2023-08-28 17:28:57.876737836,260
2023-08-28 17:28:58.878697976,256
2023-08-28 17:28:59.881679885,265
2023-08-28 17:29:00.881929028,271
2023-08-28 17:29:01.881118311,270
2023-08-28 17:29:02.878970957,263
2023-08-28 17:29:03.879777698,255
2023-08-28 17:29:04.88632685,241
2023-08-28 17:29:05.883661185,241
2023-08-28 17:29:06.885993223,233
2023-08-28 17:29:07.884608134,256
2023-08-28 17:29:08.884855326,264
2023-08-28 17:29:09.88523912,248
2023-08-28 17:29:10.885399071,231
2023-08-28 17:29:11.888352842,232
2023-08-28 17:29:12.887171879,250
2023-08-28 17:29:13.891781697,257
2023-08-28 17:29:14.891206339,246
2023-08-28 17:29:15.894859531,244
2023-08-28 17:29:16.889687588,245
2023-08-28 17:29:17.890250958,245
2023-08-28 17:29:18.890495555,248
2023-08-28 17:29:19.892182958,244
2023-08-28 17:29:20.891484166,242
2023-08-28 17:29:21.890476086,252
2023-08-28 17:29:22.898089277,255
2023-08-28 17:29:23.89513856,240
2023-08-28 17:29:24.894878257,233
2023-08-28 17:29:25.894872348,253
2023-08-28 17:29:26.896176586,235
2023-08-28 17:29:27.896442762,238
2023-08-28 17:29:28.89637941,244
2023-08-28 17:29:29.898086898,247
2023-08-28 17:29:30.899039873,261
2023-08-28 17:29:31.900026539,244
2023-08-28 17:29:32.906701623,221
2023-08-28 17:29:33.900642612,263
2023-08-28 17:29:34.901787764,253
2023-08-28 17:29:35.903919332,240
2023-08-28 17:29:36.903629249,241
2023-08-28 17:29:37.906017784,262
2023-08-28 17:29:38.904666534,280
2023-08-28 17:29:39.903551581,279
2023-08-28 17:29:40.904674961,278
2023-08-28 17:29:41.910169469,260
2023-08-28 17:29:42.909255172,257
2023-08-28 17:29:43.908959781,255
2023-08-28 17:29:44.911396098,258
2023-08-28 17:29:45.910353295,256
2023-08-28 17:29:46.910690452,252
2023-08-28 17:29:47.910983717,248
2023-08-28 17:29:48.911205648,250
2023-08-28 17:29:49.911761211,269
2023-08-28 17:29:50.924801952,281
2023-08-28 17:29:51.924418646,287
2023-08-28 17:29:52.922717375,279
2023-08-28 17:29:53.924237786,280
2023-08-28 17:29:54.924309635,263
2023-08-28 17:29:55.923854095,249
2023-08-28 17:29:56.925580324,251
2023-08-28 17:29:57.924101313,267
2023-08-28 17:29:58.924266015,274
2023-08-28 17:29:59.92936545,281
2023-08-28 17:30:00.92455816,276
2023-08-28 17:30:01.924098532,267
2023-08-28 17:30:02.924399471,286
2023-08-28 17:30:03.924162732,291
2023-08-28 17:30:04.934346303,287
2023-08-28 17:30:05.92568966,288
2023-08-28 17:30:06.926022097,280
2023-08-28 17:30:07.924083751,264
2023-08-28 17:30:08.931799346,261
2023-08-28 17:30:09.928041393,280
2023-08-28 17:30:10.924550325,288
2023-08-28 17:30:11.924414605,294
2023-08-28 17:30:12.929637914,293
2023-08-28 17:30:13.925340874,292
2023-08-28 17:30:14.924300776,296
2023-08-28 17:30:15.926067893,298
2023-08-28 17:30:16.927291363,290
2023-08-28 17:30:17.927098126,278
2023-08-28 17:30:18.939411952,270
2023-08-28 17:30:19.927858993,267
2023-08-28 17:30:20.930829297,281
2023-08-28 17:30:21.928161376,289
2023-08-28 17:30:22.934497159,272
2023-08-28 17:30:23.934671817,253
2023-08-28 17:30:24.930941461,249
2023-08-28 17:30:25.936014835,261
2023-08-28 17:30:26.936127074,275
2023-08-28 17:30:27.939762001,274
2023-08-28 17:30:28.935729954,267
2023-08-28 17:30:29.934998535,263
2023-08-28 17:30:30.934700751,253
2023-08-28 17:30:31.937556142,252
2023-08-28 17:30:32.938412683,265
2023-08-28 17:30:33.937290012,261
2023-08-28 17:30:34.938915391,247
2023-08-28 17:30:35.939547825,255
2023-08-28 17:30:36.940177532,269
2023-08-28 17:30:37.940887348,275
2023-08-28 17:30:38.940724978,281
2023-08-28 17:30:39.942160221,277
2023-08-28 17:30:40.942420576,283
2023-08-28 17:30:41.94290369,286
2023-08-28 17:30:42.941378497,285
2023-08-28 17:30:43.945465394,277
2023-08-28 17:30:44.94560893,267
2023-08-28 17:30:45.945682336,256
2023-08-28 17:30:46.954634706,221
2023-08-28 17:30:47.950069942,230
2023-08-28 17:30:48.946497867,219
2023-08-28 17:30:49.948992405,241
2023-08-28 17:30:50.947798922,242
2023-08-28 17:30:51.954918582,244
2023-08-28 17:30:52.949892322,250
2023-08-28 17:30:53.950529197,256
2023-08-28 17:30:54.95097675,266
2023-08-28 17:30:55.957938631,292
2023-08-28 17:30:56.950702256,290
2023-08-28 17:30:57.95388562,267
2023-08-28 17:30:58.953461147,254
2023-08-28 17:30:59.955150123,270
2023-08-28 17:31:00.955628613,267
2023-08-28 17:31:01.953494323,253
2023-08-28 17:31:02.956884322,243
2023-08-28 17:31:03.957007652,243
2023-08-28 17:31:04.958575313,237
2023-08-28 17:31:05.968331946,231
2023-08-28 17:31:06.95972301,238
2023-08-28 17:31:07.960131608,236
2023-08-28 17:31:08.958873435,258
2023-08-28 17:31:09.959827507,253
2023-08-28 17:31:10.960964354,261
2023-08-28 17:31:11.967925801,272
2023-08-28 17:31:12.962201294,268
2023-08-28 17:31:13.960301596,259
2023-08-28 17:31:14.968884494,260
2023-08-28 17:31:15.963673626,213
2023-08-28 17:31:16.967100905,231
2023-08-28 17:31:17.965276634,219
2023-08-28 17:31:18.965475691,217
2023-08-28 17:31:19.966566556,222
2023-08-28 17:31:20.967190177,225
2023-08-28 17:31:21.967643168,226
2023-08-28 17:31:22.96852993,225
2023-08-28 17:31:23.968987043,222
