seconds,perf_rapl,energy_ram,retired_instructions,ipmi,rapl_uj,rapl_uj_diff,minute,second,rapl_pw,load_avg_1minute,cpu_pct,cpu_pct_process,x_rest
2651,19.35,7.1,126844451.0,92.0,272241048628.0,28406724.0,1.0851192500000002,65.0,28.41678,1.98,0.0,2.3,72.65
2652,19.67,7.63,129843232.0,88.0,272269455352.0,28631765.0,1.1017969666666665,66.0,28.406724,1.98,0.0,2.3,68.33
2653,19.63,7.5,127604294.0,91.0,272298087117.0,28813699.0,1.1184776333333335,67.0,28.631765,1.98,0.0,2.3,71.37
2654,19.99,8.21,293491378.0,93.0,272326900816.0,29164184.0,1.1351568333333333,68.0,28.813699,1.98,0.0,2.3,73.01
2655,19.6,7.86,127634722.0,98.0,272356065000.0,28720588.0,1.1518360166666668,69.0,29.164184,1.9,0.0,2.3,78.4
2656,21.59,11.12,562706420.0,101.0,272384785588.0,32500722.0,1.1685150833333333,70.0,28.720588,1.9,0.0,2.3,79.41
2657,25.15,18.89,405652043.0,94.0,272417286310.0,36315628.0,1.1851891166666666,71.0,32.500722,1.9,0.0,2.3,68.85
2658,24.75,18.86,351687654.0,98.0,272453601938.0,36398807.0,1.2018700333333332,72.0,36.315628,1.9,0.0,2.3,73.25
2659,24.06,17.44,422423782.0,127.0,272490000745.0,34966343.0,1.2185493166666668,73.0,36.398807,1.9,2.0,2.3,102.94
2660,39.85,25.1,2374356108.0,132.0,272524967088.0,62048592.0,1.23522875,74.0,34.966343,1.9,2.0,2.4,92.15
2661,57.29,31.54,6116975608.0,128.0,272587015680.0,84442080.0,1.2519029833333333,75.0,62.048592,2.15,20.0,2.5,70.71000000000001
2662,68.42,34.32,9900146472.0,174.0,272671457760.0,100967976.0,1.2685776500000001,76.0,84.44208,2.15,20.0,2.6,105.58
2663,70.54,35.65,11106424043.0,209.0,272772425736.0,105032640.0,1.2852497,77.0,100.967976,2.15,27.0,2.7,138.45999999999998
2664,72.6,34.64,15723417580.0,212.0,272877458376.0,106144632.0,1.3019214166666666,78.0,105.03264,2.15,27.0,2.8,139.4
2665,70.79,34.01,15307727048.0,214.0,272983603008.0,104343579.0,1.3185871333333334,79.0,106.144632,2.54,22.0,2.8,143.20999999999998
2666,79.97,34.88,23993709882.0,220.0,273087946587.0,116554129.0,1.3352637166666668,80.0,104.343579,2.54,22.0,2.9,140.03
2667,83.65,34.18,35111604946.0,215.0,273204500716.0,126388172.0,1.3519561333333334,81.0,116.554129,2.54,37.0,3.0,131.35
2668,106.62,35.51,60505893223.0,224.0,273330888888.0,157347168.0,1.3686271666666667,82.0,126.388172,2.54,37.0,3.1,117.38
2669,98.59,35.19,53497319961.0,229.0,273488236056.0,143579928.0,1.3852957166666668,83.0,157.347168,2.54,47.0,3.1,130.41
2670,94.57,35.13,47266175219.0,256.0,273631815984.0,139825253.0,1.4019616833333333,84.0,143.579928,2.54,47.0,3.2,161.43
2671,100.82,36.27,49611107786.0,235.0,273771641237.0,147673142.0,1.4186475333333335,85.0,139.825253,3.06,40.0,3.3,134.18
2672,94.85,33.69,47350917028.0,243.0,273919314379.0,139109357.0,1.4353104833333332,86.0,147.673142,3.06,40.0,3.3,148.15
2673,103.64,34.64,59526043649.0,245.0,274058423736.0,153968829.0,1.4519947333333334,87.0,139.109357,3.06,35.0,3.3,141.36
2674,114.31,36.31,66360420107.0,246.0,274212392565.0,167928375.0,1.4686806,88.0,153.968829,3.06,35.0,3.4,131.69
2675,99.07,33.23,57529400972.0,256.0,274380320940.0,143951036.0,1.4853497333333334,89.0,167.928375,3.53,34.0,3.4,156.93
2676,87.51,33.52,44555914678.0,264.0,274524271976.0,126963568.0,1.5020180333333333,90.0,143.951036,3.53,34.0,3.4,176.49
2677,71.94,34.26,23122334226.0,252.0,274651235544.0,105847256.0,1.5186924333333331,91.0,126.963568,3.53,20.0,3.4,180.06
2678,76.91,34.92,29701435385.0,234.0,274757082800.0,114117088.0,1.5353668999999999,92.0,105.847256,3.53,20.0,3.4,157.09
2679,75.31,34.23,29765486178.0,209.0,274871199888.0,110013408.0,1.55204015,93.0,114.117088,3.53,18.0,3.4,133.69
2680,74.33,33.43,30053403688.0,213.0,274981213296.0,109213368.0,1.5687128666666665,94.0,110.013408,3.53,18.0,3.4,138.67000000000002
2681,85.04,33.62,39746392459.0,221.0,275090426664.0,125329056.0,1.5853850166666668,95.0,109.213368,3.73,22.0,3.4,135.95999999999998
2682,89.22,34.3,41828929145.0,224.0,275215755720.0,131378388.0,1.60205535,96.0,125.329056,3.73,22.0,3.5,134.78
2683,89.83,34.59,43803865527.0,231.0,275347134108.0,132536720.0,1.6187204,97.0,131.378388,3.73,33.0,3.5,141.17000000000002
2684,96.3,35.41,51246600794.0,236.0,275479670828.0,143884579.0,1.6354040833333334,98.0,132.53672,3.73,33.0,3.5,139.7
2685,115.75,36.43,74458720459.0,242.0,275623555407.0,169671801.0,1.6521365000000001,99.0,143.884579,5.04,58.0,3.6,126.25
2686,121.66,37.33,83015026168.0,251.0,275793227208.0,180380088.0,1.6687950333333332,100.0,169.671801,5.04,58.0,3.7,129.34
2687,128.13,38.35,94795169719.0,265.0,275973607296.0,187673352.0,1.6854722,101.0,180.380088,5.04,72.0,3.7,136.87
2688,125.92,37.47,94061768524.0,269.0,276161280648.0,186017307.0,1.7021511999999999,102.0,187.673352,5.04,72.0,3.8,143.07999999999998
2689,127.4,36.85,93997844084.0,268.0,276347297955.0,186882489.0,1.7188243,103.0,186.017307,5.04,71.0,3.8,140.6
2690,116.3,36.17,75538030342.0,274.0,276534180444.0,169956492.0,1.7355003000000002,104.0,186.882489,5.04,71.0,3.9,157.7
2691,113.2,38.18,69732666433.0,271.0,276704136936.0,166657557.0,1.7521755166666668,105.0,169.956492,6.07,56.0,3.9,157.8
2692,106.57,38.71,57174823999.0,268.0,276870794493.0,156438391.0,1.7688545833333333,106.0,166.657557,6.07,56.0,3.9,161.43
2693,104.24,38.4,56090597158.0,265.0,277027232884.0,153289172.0,1.7855288833333334,107.0,156.438391,6.07,51.0,4.0,160.76
2694,114.01,38.84,75895309304.0,261.0,277180522056.0,168650760.0,1.8022106,108.0,153.289172,6.07,51.0,4.0,146.99
2695,127.74,38.0,94892225290.0,260.0,277349172816.0,188607202.0,1.8188885166666668,109.0,168.65076,7.11,64.0,4.0,132.26
2696,124.24,36.99,88604234336.0,259.0,277537780018.0,182046782.0,1.8355671333333334,110.0,188.607202,7.11,64.0,4.1,134.76
2697,113.85,35.69,74427580646.0,273.0,277719826800.0,166190400.0,1.8522502,111.0,182.046782,7.11,48.0,4.1,159.15
2698,109.66,36.53,66130652778.0,257.0,277886017200.0,162483984.0,1.8689285,112.0,166.1904,7.11,48.0,4.1,147.34
2699,119.11,38.85,71271157196.0,259.0,278048501184.0,174036456.0,1.8856078833333332,113.0,162.483984,7.11,46.0,4.1,139.89
2700,90.29,36.05,39481752108.0,268.0,278222537640.0,131486353.0,1.9022941166666667,114.0,174.036456,7.11,46.0,4.1,177.70999999999998
2701,82.42,37.08,27164115096.0,265.0,278354023993.0,120612839.0,1.9189674333333333,115.0,131.486353,7.1,26.0,4.1,182.57999999999998
2702,70.86,35.2,21701716312.0,253.0,278474636832.0,102694950.0,1.9356409333333333,116.0,120.612839,7.1,26.0,4.1,182.14
2703,64.31,34.73,14060879343.0,233.0,278577331782.0,94750050.0,1.9523168833333335,117.0,102.69495,7.1,15.0,4.1,168.69
2704,73.26,35.03,30555834396.0,218.0,278672081832.0,109091928.0,1.9689900999999999,118.0,94.75005,7.1,15.0,4.1,144.74
2705,91.82,35.37,48542933440.0,211.0,278781173760.0,134950350.0,1.9856588,119.0,109.091928,7.49,24.0,4.1,119.18
2706,93.85,35.85,47133820197.0,211.0,278916124110.0,137791740.0,2.0023282333333334,120.0,134.95035,7.49,24.0,4.1,117.15
2707,85.44,35.82,38433407006.0,220.0,279053915850.0,125293197.0,2.018990533333333,121.0,137.79174,7.49,27.0,4.1,134.56
2708,85.04,35.18,39271803088.0,229.0,279179209047.0,125004465.0,2.03567695,122.0,125.293197,7.49,27.0,4.1,143.95999999999998
2709,86.25,34.52,43340643215.0,233.0,279304213512.0,126982446.0,2.0523501666666664,123.0,125.004465,7.49,24.0,4.1,146.75
2710,94.15,35.36,51663580786.0,232.0,279431195958.0,139143954.0,2.0690208,124.0,126.982446,7.49,24.0,4.1,137.85
2711,104.82,36.08,60575377718.0,238.0,279570339912.0,153620800.0,2.085682283333333,125.0,139.143954,7.69,32.0,4.1,133.18
2712,111.33,35.56,69072959259.0,246.0,279723960712.0,164434557.0,2.1023674833333335,126.0,153.6208,7.69,32.0,4.1,134.67000000000002
2713,108.85,35.98,65082562111.0,254.0,279888395269.0,159339206.0,2.119035133333333,127.0,164.434557,7.69,40.0,4.1,145.15
2714,82.93,33.87,38924160974.0,258.0,280047734475.0,120813357.0,2.13572275,128.0,159.339206,7.69,40.0,4.1,175.07
2715,69.73,33.43,24130793670.0,252.0,280168547832.0,102521568.0,2.1523964666666666,129.0,120.813357,7.4,17.0,4.1,182.26999999999998
2716,85.02,36.06,31732206926.0,218.0,280271069400.0,124972371.0,2.1690684,130.0,102.521568,7.4,17.0,4.1,132.98000000000002
2717,82.32,34.35,37863205046.0,210.0,280396041771.0,121397125.0,2.185739633333333,131.0,124.972371,7.4,23.0,4.1,127.68
2718,94.03,35.16,50730525556.0,230.0,280517438896.0,138306428.0,2.202407033333333,132.0,121.397125,7.4,23.0,4.1,135.97
2719,99.84,36.77,53829359604.0,239.0,280655745324.0,147109536.0,2.2190962833333336,133.0,138.306428,7.4,32.0,4.1,139.16
2720,99.05,36.93,49181248677.0,247.0,280948508919.0,165821479.0,2.2524469000000003,135.0,145.654059,7.4,32.0,4.1,147.95
2721,112.91,38.56,61883654372.0,248.0,281114330398.0,150759441.0,2.2691244833333335,136.0,165.821479,7.45,39.0,4.1,135.09
2722,102.31,36.36,58305134883.0,251.0,281265089839.0,177406335.0,2.2858035833333332,137.0,150.759441,7.45,39.0,4.1,148.69
2723,120.63,37.37,78461214622.0,263.0,281442496174.0,178455936.0,2.3024882,138.0,177.406335,7.45,44.0,4.2,142.37
2724,121.19,37.22,78337156865.0,239.0,281620952110.0,166588568.0,2.3191716833333333,139.0,178.455936,7.45,44.0,4.2,117.81
2725,113.5,36.71,70910317574.0,259.0,281787540678.0,152696691.0,2.3358551666666667,140.0,166.588568,7.89,47.0,4.2,145.5
2726,104.05,36.34,54384838700.0,255.0,281940237369.0,142252431.0,2.3525409833333333,141.0,152.696691,7.89,47.0,4.2,150.95
2727,96.77,34.96,55631484353.0,247.0,282082489800.0,139619064.0,2.3692091666666664,142.0,142.252431,7.89,33.0,4.2,150.23000000000002
2728,94.83,35.75,49835614720.0,239.0,282222108864.0,135035392.0,2.3858968333333332,143.0,139.619064,7.89,33.0,4.2,144.17000000000002
2729,92.0,35.89,47708435054.0,239.0,282357144256.0,152667440.0,2.4025655,144.0,135.035392,7.89,29.0,4.2,147.0
2730,103.75,37.63,59452678488.0,244.0,282509811696.0,128856628.0,2.4192542333333336,145.0,152.66744,7.89,29.0,4.2,140.25
2731,87.81,35.59,44050036066.0,253.0,282638668324.0,142519334.0,2.4359248166666663,146.0,128.856628,8.14,35.0,4.2,165.19
2732,96.82,36.64,50425331247.0,256.0,282781187658.0,142515946.0,2.452592983333333,147.0,142.519334,8.14,35.0,4.2,159.18
2733,96.99,36.45,54029070526.0,236.0,282923703604.0,140949782.0,2.4692794,148.0,142.515946,8.14,33.0,4.2,139.01
2734,95.95,36.7,47840518897.0,242.0,283064653386.0,143701122.0,2.4859500999999997,149.0,140.949782,8.14,33.0,4.2,146.05
2735,97.77,36.67,53907646234.0,235.0,283208354508.0,154971924.0,2.50262105,150.0,143.701122,8.29,34.0,4.2,137.23000000000002
2736,105.4,37.04,61091765216.0,245.0,283363326432.0,144822612.0,2.5192868166666664,151.0,154.971924,8.29,34.0,4.2,139.6
2737,98.53,36.07,55947468324.0,249.0,283508149044.0,161741088.0,2.5359736333333336,152.0,144.822612,8.29,36.0,4.2,150.47
2738,110.0,36.55,67907275084.0,251.0,283669890132.0,145870908.0,2.552641066666667,153.0,161.741088,8.29,36.0,4.2,141.0
2739,99.3,35.14,54472829135.0,255.0,283815761040.0,142095234.0,2.569325483333333,154.0,145.870908,8.29,36.0,4.2,155.7
2740,96.56,36.16,47145509724.0,252.0,283957856274.0,129254286.0,2.5860108333333334,155.0,142.095234,8.29,36.0,4.2,155.44
2741,87.96,36.78,32886182753.0,237.0,284087110560.0,117343790.0,2.6026716666666667,156.0,129.254286,8.19,28.0,4.2,149.04000000000002
2742,79.87,35.71,28923847603.0,223.0,284204454350.0,128446987.0,2.6193517,157.0,117.34379,8.19,28.0,4.2,143.13
2743,87.32,36.29,34690569378.0,218.0,284332901337.0,144054688.0,2.6360332166666667,158.0,128.446987,8.19,23.0,4.2,130.68
2744,97.89,37.53,51790611960.0,228.0,284476956025.0,158890367.0,2.6527150333333336,159.0,144.054688,8.19,23.0,4.3,130.11
2745,107.97,37.78,63733387100.0,253.0,284635846392.0,166712688.0,2.6693943333333334,160.0,158.890367,8.49,40.0,4.3,145.03
2746,113.38,38.79,70415016920.0,260.0,284802559080.0,183399810.0,2.6860727166666667,161.0,166.712688,8.49,40.0,4.3,146.62
2747,124.69,38.14,91451712489.0,271.0,284985958890.0,189855287.0,2.702754816666667,162.0,183.39981,8.49,54.0,4.3,146.31
2748,128.94,37.44,98462023209.0,278.0,285175814177.0,194409247.0,2.7194339166666666,163.0,189.855287,8.49,54.0,4.3,149.06
2749,132.18,38.05,99349544657.0,281.0,285370223424.0,182619715.0,2.7361139333333333,164.0,194.409247,8.49,62.0,4.3,148.82
2750,124.08,37.6,88355377985.0,287.0,285552843139.0,161178605.0,2.7527933333333334,165.0,182.619715,8.49,62.0,4.3,162.92000000000002
2751,109.54,37.85,64560123988.0,276.0,285714021744.0,136254736.0,2.7694716833333337,166.0,161.178605,9.01,49.0,4.3,166.45999999999998
2752,92.69,36.84,43254064778.0,240.0,285850276480.0,121158160.0,2.7861618833333335,167.0,136.254736,9.01,49.0,4.3,147.31
2753,82.41,35.47,35766731581.0,228.0,285971434640.0,127489040.0,2.802834666666667,168.0,121.15816,9.01,27.0,4.3,145.59
2754,86.79,36.61,37256923231.0,238.0,286098923680.0,122197948.0,2.819509066666667,169.0,127.48904,9.01,27.0,4.3,151.20999999999998
2755,83.09,35.25,38898040762.0,235.0,286221121628.0,137557576.0,2.836177183333333,170.0,122.197948,9.49,26.0,4.3,151.91
2756,93.56,37.16,47585910587.0,236.0,286358679204.0,146798532.0,2.852855583333333,171.0,137.557576,9.49,26.0,4.3,142.44
2757,99.87,37.21,57247627977.0,242.0,286505477736.0,174962112.0,2.8695299666666667,172.0,146.798532,9.49,36.0,4.3,142.13
2758,118.99,39.25,78738919202.0,257.0,286680439848.0,190561512.0,2.88620755,173.0,174.962112,9.49,36.0,4.3,138.01
2759,129.63,39.12,94318147068.0,274.0,286871001360.0,194875656.0,2.9028863666666664,174.0,190.561512,9.49,60.0,4.3,144.37
2760,132.5,39.54,94544002091.0,276.0,287065877016.0,193486661.0,2.919565083333333,175.0,194.875656,9.49,60.0,4.3,143.5
2761,131.38,39.85,89006189084.0,271.0,287259363677.0,147422743.0,2.9362498500000003,176.0,193.486661,10.01,65.0,4.3,139.62
2762,100.22,35.28,56222389994.0,272.0,287406786420.0,134773149.0,2.9529307333333334,177.0,147.422743,10.01,65.0,4.3,171.78
2763,91.62,35.82,43295572564.0,255.0,287541559569.0,136656891.0,2.9696172499999998,178.0,134.773149,10.01,30.0,4.3,163.38
2764,93.0,36.07,47796973524.0,240.0,287678216460.0,122853471.0,2.98628825,179.0,136.656891,10.01,30.0,4.3,147.0
2765,83.64,34.38,38495468303.0,237.0,287801069931.0,142068756.0,3.0029619666666667,180.0,122.853471,9.93,26.0,4.3,153.36
2766,96.78,36.31,50865076049.0,240.0,287943138687.0,149391721.0,3.0196308000000003,181.0,142.068756,9.93,26.0,4.3,143.22
2767,101.55,35.49,56077287853.0,245.0,288092530408.0,144754295.0,3.03631635,182.0,149.391721,9.93,32.0,4.3,143.45
2768,98.47,36.06,47351369095.0,253.0,288237284703.0,158739609.0,3.0529896166666664,183.0,144.754295,9.93,32.0,4.3,154.53
2769,108.18,37.87,56120328733.0,244.0,288396024312.0,157109202.0,3.0696577666666665,184.0,158.739609,9.93,35.0,4.3,135.82
2770,106.67,37.93,55801478680.0,252.0,288553133514.0,137568558.0,3.0863367166666666,185.0,157.109202,9.93,35.0,4.3,145.32999999999998
2771,93.49,36.22,47920572017.0,243.0,288690702072.0,157706640.0,3.1030244000000002,186.0,137.568558,10.1,36.0,4.3,149.51
2772,107.38,40.01,54275332340.0,232.0,288848408712.0,157016937.0,3.11969,187.0,157.70664,10.1,36.0,4.3,124.62
2773,106.85,39.69,52911721578.0,257.0,289005425649.0,158974647.0,3.136374883333333,188.0,157.016937,10.1,49.0,4.3,150.15
2774,107.73,39.98,48385931505.0,269.0,289164400296.0,141642360.0,3.15305365,189.0,158.974647,10.1,49.0,4.4,161.26999999999998
2775,96.58,37.77,42470593677.0,261.0,289306042656.0,149350881.0,3.1697329333333335,190.0,141.64236,10.17,46.0,4.4,164.42000000000002
2776,101.43,37.34,49007198153.0,249.0,289455393537.0,134869753.0,3.1864201166666666,191.0,149.350881,10.17,46.0,4.4,147.57
2777,91.67,33.53,47791863620.0,252.0,289590263290.0,114792854.0,3.203093866666667,192.0,134.869753,10.17,30.0,4.4,160.32999999999998
2778,77.8,32.93,32954892430.0,232.0,289705056144.0,91813200.0,3.2197691833333333,193.0,114.792854,10.17,30.0,4.4,154.2
2779,62.2,32.74,14811313064.0,215.0,289796869344.0,94802376.0,3.2364444000000003,194.0,91.8132,10.17,12.0,4.4,152.8
2780,64.84,33.87,13392660161.0,203.0,289891671720.0,99381360.0,3.2531198333333333,195.0,94.802376,10.17,12.0,4.4,138.16
2781,67.41,35.29,14556208363.0,209.0,289991053080.0,110864727.0,3.269790983333333,196.0,99.38136,9.68,11.0,4.4,141.59
2782,75.88,35.15,26107521919.0,214.0,290101917807.0,109103469.0,3.2864632166666667,197.0,110.864727,9.68,11.0,4.4,138.12
2783,74.1,34.67,25152708951.0,222.0,290211021276.0,112996034.0,3.3031315,198.0,109.103469,9.68,16.0,4.4,147.9
2784,76.9,34.48,28948599199.0,225.0,290324017310.0,112284874.0,3.319820733333333,199.0,112.996034,9.68,16.0,4.4,148.1
2785,76.43,34.82,29099008721.0,224.0,290436302184.0,106897291.0,3.336496,200.0,112.284874,9.38,18.0,4.4,147.57
2786,72.7,34.87,24037373853.0,225.0,290543199475.0,126499191.0,3.3531683333333335,201.0,106.897291,9.38,18.0,4.4,152.3
2787,86.69,36.09,39695017502.0,226.0,290669698666.0,149053442.0,3.369838166666667,202.0,126.499191,9.38,20.0,4.4,139.31
2788,101.54,36.54,57042501878.0,234.0,290818752108.0,129368556.0,3.386509633333333,203.0,149.053442,9.38,20.0,4.4,132.45999999999998
2789,88.21,34.92,44359468788.0,241.0,290948120664.0,170569989.0,3.40317355,204.0,129.368556,9.38,31.0,4.4,152.79000000000002
2790,116.32,38.93,75786823758.0,220.0,291118690653.0,189519387.0,3.419855366666667,205.0,170.569989,9.38,31.0,4.4,103.68
2791,129.59,39.13,90041886314.0,253.0,291308210040.0,200276192.0,3.4365303833333334,206.0,189.519387,9.91,56.0,4.4,123.41
2792,135.89,39.52,94237796235.0,281.0,291508486232.0,171841648.0,3.4532086833333335,207.0,200.276192,9.91,56.0,4.4,145.11
