timestamp,ipmi
2023-08-28 19:31:05.46526518,241
2023-08-28 19:31:06.465323955,243
2023-08-28 19:31:07.473291098,238
2023-08-28 19:31:08.466724083,256
2023-08-28 19:31:09.466547636,250
2023-08-28 19:31:10.469311707,224
2023-08-28 19:31:11.469825099,227
2023-08-28 19:31:12.469763288,255
2023-08-28 19:31:13.470503409,255
2023-08-28 19:31:14.472163794,237
2023-08-28 19:31:15.472967164,239
2023-08-28 19:31:16.473346413,229
2023-08-28 19:31:17.476373166,213
2023-08-28 19:31:18.478668071,247
2023-08-28 19:31:19.475001273,253
2023-08-28 19:31:20.475641307,250
2023-08-28 19:31:21.476680258,265
2023-08-28 19:31:22.474246769,272
2023-08-28 19:31:23.477283928,259
2023-08-28 19:31:24.477963625,242
2023-08-28 19:31:25.47915558,241
2023-08-28 19:31:26.4823443,244
2023-08-28 19:31:27.479561764,223
2023-08-28 19:31:28.47945358,224
2023-08-28 19:31:29.480620935,239
2023-08-28 19:31:30.481422737,245
2023-08-28 19:31:31.482908266,249
2023-08-28 19:31:32.482408861,246
2023-08-28 19:31:33.483172552,245
2023-08-28 19:31:34.4844877,270
2023-08-28 19:31:35.488057083,276
2023-08-28 19:31:36.484956451,252
2023-08-28 19:31:37.485677335,238
2023-08-28 19:31:38.486943588,228
2023-08-28 19:31:39.486262117,238
2023-08-28 19:31:40.487486141,241
2023-08-28 19:31:41.486702216,231
2023-08-28 19:31:42.495762586,227
2023-08-28 19:31:43.503833479,244
2023-08-28 19:31:44.490409038,266
2023-08-28 19:31:45.508530766,242
2023-08-28 19:31:46.492155512,223
2023-08-28 19:31:47.49225473,234
2023-08-28 19:31:48.499156129,260
2023-08-28 19:31:49.49424996,275
2023-08-28 19:31:50.493358148,281
2023-08-28 19:31:51.499559843,267
2023-08-28 19:31:52.497946896,248
2023-08-28 19:31:53.49761779,258
2023-08-28 19:31:54.504720735,258
2023-08-28 19:31:55.499138983,240
2023-08-28 19:31:56.499002205,235
2023-08-28 19:31:57.499646101,232
2023-08-28 19:31:58.50060954,229
2023-08-28 19:31:59.502122559,239
2023-08-28 19:32:00.50299082,254
2023-08-28 19:32:01.503620862,260
2023-08-28 19:32:02.506381405,239
2023-08-28 19:32:03.504922324,209
2023-08-28 19:32:04.510742206,227
2023-08-28 19:32:05.507659158,244
2023-08-28 19:32:06.506158751,250
2023-08-28 19:32:07.507833171,249
2023-08-28 19:32:08.507157075,250
2023-08-28 19:32:09.508177544,240
2023-08-28 19:32:10.5200689,243
2023-08-28 19:32:11.510386858,259
2023-08-28 19:32:12.513440048,259
2023-08-28 19:32:13.513628765,271
2023-08-28 19:32:14.514970991,246
2023-08-28 19:32:15.513253436,239
2023-08-28 19:32:16.512251196,238
2023-08-28 19:32:17.513222157,242
2023-08-28 19:32:18.513838771,240
2023-08-28 19:32:19.514564718,241
2023-08-28 19:32:20.51549371,243
2023-08-28 19:32:21.516810497,229
2023-08-28 19:32:22.517669913,206
2023-08-28 19:32:23.519727007,210
2023-08-28 19:32:24.522038225,280
2023-08-28 19:32:25.519421691,290
2023-08-28 19:32:26.518791358,286
2023-08-28 19:32:27.521199089,268
2023-08-28 19:32:28.520069249,243
2023-08-28 19:32:29.521330444,227
2023-08-28 19:32:30.523643192,239
2023-08-28 19:32:31.522354282,254
2023-08-28 19:32:32.533177376,262
2023-08-28 19:32:33.52574327,246
2023-08-28 19:32:34.524470092,228
2023-08-28 19:32:35.524865004,236
2023-08-28 19:32:36.525521801,241
2023-08-28 19:32:37.525738459,247
2023-08-28 19:32:38.525390519,264
2023-08-28 19:32:39.52636921,282
2023-08-28 19:32:40.527824418,268
2023-08-28 19:32:41.528761008,252
2023-08-28 19:32:42.533169787,234
2023-08-28 19:32:43.528936179,255
2023-08-28 19:32:44.527044545,251
2023-08-28 19:32:45.530912275,260
2023-08-28 19:32:46.531127044,275
2023-08-28 19:32:47.534173922,274
2023-08-28 19:32:48.532691997,246
2023-08-28 19:32:49.53574701,227
2023-08-28 19:32:50.534640527,231
2023-08-28 19:32:51.538403784,255
2023-08-28 19:32:52.535933654,253
2023-08-28 19:32:53.536553056,246
2023-08-28 19:32:54.535838558,237
2023-08-28 19:32:55.537712838,240
2023-08-28 19:32:56.537885305,239
2023-08-28 19:32:57.538362889,235
2023-08-28 19:32:58.5392107,239
2023-08-28 19:32:59.540259901,257
2023-08-28 19:33:00.550837705,276
2023-08-28 19:33:01.552972513,262
2023-08-28 19:33:02.55387623,241
2023-08-28 19:33:03.551467089,247
2023-08-28 19:33:04.551572576,243
2023-08-28 19:33:05.553980418,244
2023-08-28 19:33:06.552094491,236
2023-08-28 19:33:07.55276796,219
2023-08-28 19:33:08.551992752,220
2023-08-28 19:33:09.552889647,227
2023-08-28 19:33:10.556951715,225
2023-08-28 19:33:11.552743787,242
2023-08-28 19:33:12.559276513,228
2023-08-28 19:33:13.558632012,246
2023-08-28 19:33:14.55209488,251
2023-08-28 19:33:15.552258024,239
2023-08-28 19:33:16.552680614,231
2023-08-28 19:33:17.553049858,235
2023-08-28 19:33:18.552918248,245
2023-08-28 19:33:19.553823335,244
2023-08-28 19:33:20.563381788,257
2023-08-28 19:33:21.560949154,261
2023-08-28 19:33:22.558600003,256
2023-08-28 19:33:23.55621309,253
2023-08-28 19:33:24.565131719,260
2023-08-28 19:33:25.557458342,272
2023-08-28 19:33:26.558593249,277
2023-08-28 19:33:27.559198741,260
2023-08-28 19:33:28.560762177,230
2023-08-28 19:33:29.563873667,240
2023-08-28 19:33:30.561489879,247
2023-08-28 19:33:31.562294685,228
2023-08-28 19:33:32.562475647,230
2023-08-28 19:33:33.569497974,222
2023-08-28 19:33:34.563438553,242
2023-08-28 19:33:35.56519034,238
2023-08-28 19:33:36.563432874,230
2023-08-28 19:33:37.565142662,244
2023-08-28 19:33:38.565012772,251
2023-08-28 19:33:39.568942228,233
2023-08-28 19:33:40.568968909,246
2023-08-28 19:33:41.56529532,230
2023-08-28 19:33:42.565859283,234
2023-08-28 19:33:43.569238412,234
2023-08-28 19:33:44.569759008,229
2023-08-28 19:33:45.569441382,216
2023-08-28 19:33:46.571051473,222
2023-08-28 19:33:47.571127618,258
2023-08-28 19:33:48.571314003,263
2023-08-28 19:33:49.595498422,273
2023-08-28 19:33:50.572053406,264
2023-08-28 19:33:51.57300741,229
2023-08-28 19:33:52.574113699,235
2023-08-28 19:33:53.574917524,243
2023-08-28 19:33:54.5778422,247
2023-08-28 19:33:55.577282934,249
2023-08-28 19:33:56.577660613,242
2023-08-28 19:33:57.579239767,221
2023-08-28 19:33:58.58366946,214
2023-08-28 19:33:59.57875975,245
2023-08-28 19:34:00.582592109,262
2023-08-28 19:34:01.581172139,262
2023-08-28 19:34:02.582923947,268
2023-08-28 19:34:03.582640872,269
2023-08-28 19:34:04.58342885,258
2023-08-28 19:34:05.583885092,244
2023-08-28 19:34:06.584101047,236
2023-08-28 19:34:07.589216827,249
2023-08-28 19:34:08.591230467,253
2023-08-28 19:34:09.586160111,251
2023-08-28 19:34:10.58746772,257
2023-08-28 19:34:11.5869836,257
2023-08-28 19:34:12.587357111,251
2023-08-28 19:34:13.586478566,236
2023-08-28 19:34:14.588810819,231
2023-08-28 19:34:15.587976509,258
2023-08-28 19:34:16.589165226,292
2023-08-28 19:34:17.589832031,281
2023-08-28 19:34:18.590027006,279
2023-08-28 19:34:19.590749324,258
2023-08-28 19:34:20.59073445,262
2023-08-28 19:34:21.592016699,267
2023-08-28 19:34:22.600391281,254
2023-08-28 19:34:23.599287453,247
2023-08-28 19:34:24.592578414,268
2023-08-28 19:34:25.595688927,268
2023-08-28 19:34:26.600882662,260
2023-08-28 19:34:27.595490643,268
2023-08-28 19:34:28.59285536,278
2023-08-28 19:34:29.598266546,270
2023-08-28 19:34:30.596572727,239
2023-08-28 19:34:31.597188645,251
2023-08-28 19:34:32.597128112,269
2023-08-28 19:34:33.597376989,253
2023-08-28 19:34:34.598442901,245
2023-08-28 19:34:35.606988011,254
2023-08-28 19:34:36.600298771,257
2023-08-28 19:34:37.600908218,260
2023-08-28 19:34:38.600473114,268
2023-08-28 19:34:39.601558774,271
2023-08-28 19:34:40.6029879,274
2023-08-28 19:34:41.603544201,275
2023-08-28 19:34:42.603573309,264
2023-08-28 19:34:43.604353245,254
2023-08-28 19:34:44.613193778,244
2023-08-28 19:34:45.606092057,267
2023-08-28 19:34:46.606822408,254
2023-08-28 19:34:47.608607797,249
2023-08-28 19:34:48.608232169,242
2023-08-28 19:34:49.609255176,243
2023-08-28 19:34:50.609908495,250
2023-08-28 19:34:51.610378758,251
2023-08-28 19:34:52.61256288,245
2023-08-28 19:34:53.611530402,237
2023-08-28 19:34:54.624183848,217
2023-08-28 19:34:55.613568676,216
2023-08-28 19:34:56.613742807,237
2023-08-28 19:34:57.614171416,238
2023-08-28 19:34:58.613681728,241
2023-08-28 19:34:59.614752057,241
2023-08-28 19:35:00.616133153,241
2023-08-28 19:35:01.61610682,249
2023-08-28 19:35:02.617064382,252
2023-08-28 19:35:03.623111361,248
2023-08-28 19:35:04.619431874,236
2023-08-28 19:35:05.618997333,220
2023-08-28 19:35:06.620582792,223
2023-08-28 19:35:07.620639754,235
2023-08-28 19:35:08.621559683,240
2023-08-28 19:35:09.622374644,246
2023-08-28 19:35:10.623736016,252
2023-08-28 19:35:11.623768314,255
2023-08-28 19:35:12.635405212,247
2023-08-28 19:35:13.626513897,231
2023-08-28 19:35:14.626631321,217
2023-08-28 19:35:15.630069774,223
2023-08-28 19:35:16.627285348,239
2023-08-28 19:35:17.627695723,254
2023-08-28 19:35:18.629098098,267
2023-08-28 19:35:19.628420765,268
2023-08-28 19:35:20.629836391,263
2023-08-28 19:35:21.629222023,257
2023-08-28 19:35:22.633884828,271
2023-08-28 19:35:23.630827207,281
2023-08-28 19:35:24.630767082,276
2023-08-28 19:35:25.632619428,265
2023-08-28 19:35:26.633170823,254
2023-08-28 19:35:27.633082957,233
2023-08-28 19:35:28.634342638,222
2023-08-28 19:35:29.634982013,233
2023-08-28 19:35:30.63506832,253
2023-08-28 19:35:31.650299405,281
2023-08-28 19:35:32.638858031,280
2023-08-28 19:35:33.636518873,281
2023-08-28 19:35:34.637488356,276
2023-08-28 19:35:35.639317592,266
2023-08-28 19:35:36.639629887,254
2023-08-28 19:35:37.639267598,239
2023-08-28 19:35:38.641523478,236
2023-08-28 19:35:39.638691997,262
2023-08-28 19:35:40.65105371,269
2023-08-28 19:35:41.641789466,244
2023-08-28 19:35:42.641209729,232
2023-08-28 19:35:43.642560166,231
2023-08-28 19:35:44.641921409,237
2023-08-28 19:35:45.648591909,230
2023-08-28 19:35:46.650539307,233
2023-08-28 19:35:47.650048284,253
2023-08-28 19:35:48.650732265,266
2023-08-28 19:35:49.651004994,255
2023-08-28 19:35:50.650713618,253
2023-08-28 19:35:51.650437476,268
2023-08-28 19:35:52.651069363,274
2023-08-28 19:35:53.653305239,246
2023-08-28 19:35:54.650955933,233
2023-08-28 19:35:55.650851857,238
2023-08-28 19:35:56.651040965,239
2023-08-28 19:35:57.650241339,239
2023-08-28 19:35:58.650843321,269
2023-08-28 19:35:59.657134638,270
2023-08-28 19:36:00.652137252,253
2023-08-28 19:36:01.653177625,251
2023-08-28 19:36:02.656274031,253
2023-08-28 19:36:03.654363002,267
2023-08-28 19:36:04.656689935,277
2023-08-28 19:36:05.65600067,277
2023-08-28 19:36:06.656273073,278
2023-08-28 19:36:07.655919184,284
2023-08-28 19:36:08.668927591,295
2023-08-28 19:36:09.657844075,260
2023-08-28 19:36:10.658406013,274
2023-08-28 19:36:11.660286564,265
2023-08-28 19:36:12.661004986,248
2023-08-28 19:36:13.661758803,231
2023-08-28 19:36:14.662394572,222
2023-08-28 19:36:15.664826151,231
2023-08-28 19:36:16.66354676,246
2023-08-28 19:36:17.663930121,241
2023-08-28 19:36:18.670747568,253
2023-08-28 19:36:19.664945986,241
2023-08-28 19:36:20.667859074,246
2023-08-28 19:36:21.6656328,269
2023-08-28 19:36:22.66803215,266
2023-08-28 19:36:23.669377044,246
2023-08-28 19:36:24.669937086,238
2023-08-28 19:36:25.67004473,238
2023-08-28 19:36:26.670044003,235
2023-08-28 19:36:27.674836632,257
2023-08-28 19:36:28.671294778,236
2023-08-28 19:36:29.671234755,206
2023-08-28 19:36:30.675112539,230
2023-08-28 19:36:31.673826895,244
2023-08-28 19:36:32.674661467,250
2023-08-28 19:36:33.676578559,249
2023-08-28 19:36:34.676203957,257
2023-08-28 19:36:35.676327177,267
2023-08-28 19:36:36.685268545,248
2023-08-28 19:36:37.678564949,243
2023-08-28 19:36:38.680624598,280
2023-08-28 19:36:39.677670853,277
2023-08-28 19:36:40.684999604,272
2023-08-28 19:36:41.687763184,262
2023-08-28 19:36:42.682739763,259
2023-08-28 19:36:43.682390753,257
2023-08-28 19:36:44.683758509,253
2023-08-28 19:36:45.684203646,266
2023-08-28 19:36:46.691420409,262
2023-08-28 19:36:47.684944593,251
2023-08-28 19:36:48.684036045,249
2023-08-28 19:36:49.685942283,252
2023-08-28 19:36:50.687147602,249
2023-08-28 19:36:51.686950723,264
2023-08-28 19:36:52.687433147,275
2023-08-28 19:36:53.689527583,260
2023-08-28 19:36:54.689871572,243
2023-08-28 19:36:55.693824953,252
2023-08-28 19:36:56.690162287,264
2023-08-28 19:36:57.691501436,267
2023-08-28 19:36:58.692526219,271
2023-08-28 19:36:59.692535336,254
2023-08-28 19:37:00.694393223,253
2023-08-28 19:37:01.69436952,255
2023-08-28 19:37:02.696271129,260
2023-08-28 19:37:03.695614729,264
2023-08-28 19:37:04.696398744,249
2023-08-28 19:37:05.705529092,259
2023-08-28 19:37:06.698144361,270
2023-08-28 19:37:07.699592333,256
2023-08-28 19:37:08.70023336,236
2023-08-28 19:37:09.70073203,249
2023-08-28 19:37:10.700895873,263
2023-08-28 19:37:11.700690005,264
2023-08-28 19:37:12.701271437,259
2023-08-28 19:37:13.704576203,246
2023-08-28 19:37:14.716340701,264
2023-08-28 19:37:15.70215219,268
2023-08-28 19:37:16.704505547,236
2023-08-28 19:37:17.705437413,266
2023-08-28 19:37:18.705442825,269
2023-08-28 19:37:19.706244024,258
2023-08-28 19:37:20.708221926,257
2023-08-28 19:37:21.714413848,270
2023-08-28 19:37:22.708246068,284
2023-08-28 19:37:23.708680871,290
2023-08-28 19:37:24.716313012,281
2023-08-28 19:37:25.711327413,278
2023-08-28 19:37:26.711053412,274
2023-08-28 19:37:27.711979636,244
2023-08-28 19:37:28.712654091,230
2023-08-28 19:37:29.713446982,226
2023-08-28 19:37:30.714857071,228
2023-08-28 19:37:31.714313516,233
2023-08-28 19:37:32.715626652,242
2023-08-28 19:37:33.721410028,265
2023-08-28 19:37:34.716626462,279
2023-08-28 19:37:35.716616338,277
2023-08-28 19:37:36.728210987,256
2023-08-28 19:37:37.71806456,265
2023-08-28 19:37:38.719144397,258
2023-08-28 19:37:39.72507871,239
2023-08-28 19:37:40.721154672,234
2023-08-28 19:37:41.722387693,268
2023-08-28 19:37:42.727931789,274
2023-08-28 19:37:43.723832576,286
2023-08-28 19:37:44.723818599,262
2023-08-28 19:37:45.725224894,255
2023-08-28 19:37:46.725978424,272
2023-08-28 19:37:47.730872267,289
2023-08-28 19:37:48.727270465,294
2023-08-28 19:37:49.726503645,295
2023-08-28 19:37:50.729138202,287
2023-08-28 19:37:51.728567035,264
2023-08-28 19:37:52.735216595,262
2023-08-28 19:37:53.73448084,274
2023-08-28 19:37:54.736913628,280
2023-08-28 19:37:55.732523881,287
2023-08-28 19:37:56.730444637,284
2023-08-28 19:37:57.737461556,283
2023-08-28 19:37:58.73911573,283
2023-08-28 19:37:59.730217589,278
2023-08-28 19:38:00.734868668,270
2023-08-28 19:38:01.742149787,231
2023-08-28 19:38:02.735372662,226
2023-08-28 19:38:03.736598925,239
2023-08-28 19:38:04.736555885,264
2023-08-28 19:38:05.73518555,272
2023-08-28 19:38:06.736533416,263
2023-08-28 19:38:07.737093516,249
2023-08-28 19:38:08.738109606,244
2023-08-28 19:38:09.742453798,264
2023-08-28 19:38:10.743347743,280
2023-08-28 19:38:11.74366198,284
2023-08-28 19:38:12.740317968,276
2023-08-28 19:38:13.74109676,274
2023-08-28 19:38:14.743077429,263
2023-08-28 19:38:15.74373537,248
2023-08-28 19:38:16.743862807,255
2023-08-28 19:38:17.74486294,269
2023-08-28 19:38:18.747442817,263
2023-08-28 19:38:19.755367598,263
2023-08-28 19:38:20.754182048,271
2023-08-28 19:38:21.754624358,273
2023-08-28 19:38:22.755335288,276
2023-08-28 19:38:23.755044429,275
2023-08-28 19:38:24.754265277,276
2023-08-28 19:38:25.754502931,268
2023-08-28 19:38:26.754883574,265
2023-08-28 19:38:27.755149818,261
2023-08-28 19:38:28.755200043,244
2023-08-28 19:38:29.754110344,263
2023-08-28 19:38:30.755642278,239
2023-08-28 19:38:31.757666902,217
2023-08-28 19:38:33.759627037,234
2023-08-28 19:38:34.757572633,235
2023-08-28 19:38:35.754852673,237
2023-08-28 19:38:36.757301663,242
2023-08-28 19:38:37.757970564,243
2023-08-28 19:38:38.759046248,258
2023-08-28 19:38:39.765751698,275
2023-08-28 19:38:40.759763181,290
2023-08-28 19:38:41.770564819,274
2023-08-28 19:38:42.762049285,260
2023-08-28 19:38:43.761477026,269
2023-08-28 19:38:44.76280404,273
2023-08-28 19:38:45.762481746,270
2023-08-28 19:38:46.76302295,263
2023-08-28 19:38:47.772748893,247
2023-08-28 19:38:48.770941995,231
2023-08-28 19:38:49.764603099,239
2023-08-28 19:38:50.766050837,242
2023-08-28 19:38:51.76526845,240
2023-08-28 19:38:52.765908601,255
2023-08-28 19:38:53.766542808,253
2023-08-28 19:38:54.766272036,257
2023-08-28 19:38:55.766838627,271
2023-08-28 19:38:56.766881638,266
2023-08-28 19:38:57.768546961,247
2023-08-28 19:38:58.77160917,238
2023-08-28 19:38:59.770998847,234
2023-08-28 19:39:00.772846571,231
2023-08-28 19:39:01.772267828,216
2023-08-28 19:39:02.772568489,221
2023-08-28 19:39:03.772497666,221
2023-08-28 19:39:04.774877048,223
2023-08-28 19:39:05.772904567,231
2023-08-28 19:39:06.774295207,233
2023-08-28 19:39:07.780752264,234
2023-08-28 19:39:08.774107454,231
