,consumption,timestamp,exe,pid,container,fqdn
40,0.0,1693268534,rcu_gp,3.0,,
41,0.0,1693268534,rcu_par_gp,4.0,,
42,0.0,1693268534,kworker/0:0H-kblockd,6.0,,
43,0.0,1693268534,mm_percpu_wq,9.0,,
44,0.0,1693268534,ksoftirqd/0,10.0,,
45,0.0,1693268534,migration/0,12.0,,
46,0.0,1693268534,idle_inject/0,13.0,,
47,0.0,1693268534,cpuhp/0,15.0,,
48,0.0,1693268534,cpuhp/1,16.0,,
49,0.0,1693268534,idle_inject/1,17.0,,
50,0.0,1693268534,migration/1,18.0,,
51,0.0,1693268534,ksoftirqd/1,19.0,,
52,0.0,1693268534,kworker/1:0H-kblockd,21.0,,
53,0.0,1693268534,cpuhp/2,22.0,,
54,0.0,1693268534,idle_inject/2,23.0,,
55,0.0,1693268534,migration/2,24.0,,
56,0.0,1693268534,ksoftirqd/2,25.0,,
57,0.0,1693268534,kworker/2:0H-kblockd,27.0,,
58,0.0,1693268534,cpuhp/3,28.0,,
59,0.0,1693268534,idle_inject/3,29.0,,
60,0.0,1693268534,migration/3,30.0,,
61,0.0,1693268534,ksoftirqd/3,31.0,,
62,36996384.0,1693268536,,,,
63,30672216.0,1693268536,scaphandre,1297803.0,,
64,1581042.0,1693268536,htop,1026882.0,,
65,948625.0,1693268536,ilúvatar_worke,1297132.0,,
66,632416.0,1693268536,perf,1297708.0,,
67,316208.0,1693268536,hwpc-sensor,1297777.0,,
68,0.0,1693268536,systemd,1.0,,
69,0.0,1693268536,kthreadd,2.0,,
70,0.0,1693268536,rcu_gp,3.0,,
71,0.0,1693268536,rcu_par_gp,4.0,,
72,0.0,1693268536,kworker/0:0H-kblockd,6.0,,
73,0.0,1693268536,mm_percpu_wq,9.0,,
74,0.0,1693268536,ksoftirqd/0,10.0,,
75,0.0,1693268536,rcu_sched,11.0,,
76,0.0,1693268536,migration/0,12.0,,
77,0.0,1693268536,idle_inject/0,13.0,,
78,0.0,1693268536,cpuhp/0,15.0,,
79,0.0,1693268536,cpuhp/1,16.0,,
80,0.0,1693268536,idle_inject/1,17.0,,
81,0.0,1693268536,migration/1,18.0,,
82,0.0,1693268536,ksoftirqd/1,19.0,,
83,0.0,1693268536,kworker/1:0H-kblockd,21.0,,
84,0.0,1693268536,cpuhp/2,22.0,,
85,0.0,1693268536,idle_inject/2,23.0,,
86,0.0,1693268536,migration/2,24.0,,
87,0.0,1693268536,ksoftirqd/2,25.0,,
88,0.0,1693268536,kworker/2:0H-kblockd,27.0,,
89,0.0,1693268536,cpuhp/3,28.0,,
90,0.0,1693268536,idle_inject/3,29.0,,
91,0.0,1693268536,migration/3,30.0,,
92,0.0,1693268536,ksoftirqd/3,31.0,,
93,36644140.0,1693268538,,,,
94,30642082.0,1693268538,scaphandre,1297803.0,,
95,1579488.0,1693268538,htop,1026882.0,,
96,1263591.0,1693268538,ilúvatar_worke,1297132.0,,
97,315897.0,1693268538,rcu_sched,11.0,,
98,315897.0,1693268538,ksoftirqd/10,73.0,,
99,315897.0,1693268538,irqbalance,2431.0,,
100,315897.0,1693268538,perf,1297708.0,,
101,315897.0,1693268538,hwpc-sensor,1297777.0,,
102,0.0,1693268538,systemd,1.0,,
103,0.0,1693268538,kthreadd,2.0,,
104,0.0,1693268538,rcu_gp,3.0,,
105,0.0,1693268538,rcu_par_gp,4.0,,
106,0.0,1693268538,kworker/0:0H-kblockd,6.0,,
107,0.0,1693268538,mm_percpu_wq,9.0,,
108,0.0,1693268538,ksoftirqd/0,10.0,,
109,0.0,1693268538,migration/0,12.0,,
110,0.0,1693268538,idle_inject/0,13.0,,
111,0.0,1693268538,cpuhp/0,15.0,,
112,0.0,1693268538,cpuhp/1,16.0,,
113,0.0,1693268538,idle_inject/1,17.0,,
114,0.0,1693268538,migration/1,18.0,,
115,0.0,1693268538,ksoftirqd/1,19.0,,
116,0.0,1693268538,kworker/1:0H-kblockd,21.0,,
117,0.0,1693268538,cpuhp/2,22.0,,
118,0.0,1693268538,idle_inject/2,23.0,,
119,0.0,1693268538,migration/2,24.0,,
120,0.0,1693268538,ksoftirqd/2,25.0,,
121,0.0,1693268538,kworker/2:0H-kblockd,27.0,,
122,0.0,1693268538,cpuhp/3,28.0,,
123,0.0,1693268538,idle_inject/3,29.0,,
124,36942970.0,1693268540,,,,
125,29734584.0,1693268540,scaphandre,1297803.0,,
126,2703144.0,1693268540,htop,1026882.0,,
127,1201397.0,1693268540,ilúvatar_worke,1297132.0,,
128,300349.0,1693268540,perf,1297708.0,,
129,0.0,1693268540,systemd,1.0,,
130,0.0,1693268540,kthreadd,2.0,,
131,0.0,1693268540,rcu_gp,3.0,,
132,0.0,1693268540,rcu_par_gp,4.0,,
133,0.0,1693268540,kworker/0:0H-kblockd,6.0,,
134,0.0,1693268540,mm_percpu_wq,9.0,,
135,0.0,1693268540,ksoftirqd/0,10.0,,
136,0.0,1693268540,rcu_sched,11.0,,
137,0.0,1693268540,migration/0,12.0,,
138,0.0,1693268540,idle_inject/0,13.0,,
139,0.0,1693268540,cpuhp/0,15.0,,
140,0.0,1693268540,cpuhp/1,16.0,,
141,0.0,1693268540,idle_inject/1,17.0,,
142,0.0,1693268540,migration/1,18.0,,
143,0.0,1693268540,ksoftirqd/1,19.0,,
144,0.0,1693268540,kworker/1:0H-kblockd,21.0,,
145,0.0,1693268540,cpuhp/2,22.0,,
146,0.0,1693268540,idle_inject/2,23.0,,
147,0.0,1693268540,migration/2,24.0,,
148,0.0,1693268540,ksoftirqd/2,25.0,,
149,0.0,1693268540,kworker/2:0H-kblockd,27.0,,
150,0.0,1693268540,cpuhp/3,28.0,,
151,0.0,1693268540,idle_inject/3,29.0,,
152,0.0,1693268540,migration/3,30.0,,
153,0.0,1693268540,ksoftirqd/3,31.0,,
154,0.0,1693268540,kworker/3:0H-kblockd,33.0,,
155,36995530.0,1693268542,,,,
156,30411578.0,1693268542,scaphandre,1297803.0,,
157,1881128.0,1693268542,htop,1026882.0,,
158,1254085.0,1693268542,ilúvatar_worke,1297132.0,,
159,313521.0,1693268542,rcu_sched,11.0,,
160,313521.0,1693268542,rsyslogd,2443.0,,
161,313521.0,1693268542,kworker/0:0-events,1290017.0,,
162,313521.0,1693268542,perf,1297708.0,,
163,313521.0,1693268542,hwpc-sensor,1297777.0,,
164,0.0,1693268542,systemd,1.0,,
165,0.0,1693268542,kthreadd,2.0,,
166,0.0,1693268542,rcu_gp,3.0,,
167,0.0,1693268542,rcu_par_gp,4.0,,
168,0.0,1693268542,kworker/0:0H-kblockd,6.0,,
169,0.0,1693268542,mm_percpu_wq,9.0,,
170,0.0,1693268542,ksoftirqd/0,10.0,,
171,0.0,1693268542,migration/0,12.0,,
172,0.0,1693268542,idle_inject/0,13.0,,
173,0.0,1693268542,cpuhp/0,15.0,,
174,0.0,1693268542,cpuhp/1,16.0,,
175,0.0,1693268542,idle_inject/1,17.0,,
176,0.0,1693268542,migration/1,18.0,,
177,0.0,1693268542,ksoftirqd/1,19.0,,
178,0.0,1693268542,kworker/1:0H-kblockd,21.0,,
179,0.0,1693268542,cpuhp/2,22.0,,
180,0.0,1693268542,idle_inject/2,23.0,,
181,0.0,1693268542,migration/2,24.0,,
182,0.0,1693268542,ksoftirqd/2,25.0,,
183,0.0,1693268542,kworker/2:0H-kblockd,27.0,,
184,0.0,1693268542,cpuhp/3,28.0,,
185,0.0,1693268542,idle_inject/3,29.0,,
186,37124220.0,1693268544,,,,
187,30778198.0,1693268544,scaphandre,1297803.0,,
188,1586505.0,1693268544,htop,1026882.0,,
189,634602.0,1693268544,ilúvatar_worke,1297132.0,,
190,634602.0,1693268544,perf,1297708.0,,
191,317301.0,1693268544,hwpc-sensor,1297777.0,,
192,0.0,1693268544,systemd,1.0,,
193,0.0,1693268544,kthreadd,2.0,,
194,0.0,1693268544,rcu_gp,3.0,,
195,0.0,1693268544,rcu_par_gp,4.0,,
196,0.0,1693268544,kworker/0:0H-kblockd,6.0,,
197,0.0,1693268544,mm_percpu_wq,9.0,,
198,0.0,1693268544,ksoftirqd/0,10.0,,
199,0.0,1693268544,rcu_sched,11.0,,
200,0.0,1693268544,migration/0,12.0,,
201,0.0,1693268544,idle_inject/0,13.0,,
202,0.0,1693268544,cpuhp/0,15.0,,
203,0.0,1693268544,cpuhp/1,16.0,,
204,0.0,1693268544,idle_inject/1,17.0,,
205,0.0,1693268544,migration/1,18.0,,
206,0.0,1693268544,ksoftirqd/1,19.0,,
207,0.0,1693268544,kworker/1:0H-kblockd,21.0,,
208,0.0,1693268544,cpuhp/2,22.0,,
209,0.0,1693268544,idle_inject/2,23.0,,
210,0.0,1693268544,migration/2,24.0,,
211,0.0,1693268544,ksoftirqd/2,25.0,,
212,0.0,1693268544,kworker/2:0H-kblockd,27.0,,
213,0.0,1693268544,cpuhp/3,28.0,,
214,0.0,1693268544,idle_inject/3,29.0,,
215,0.0,1693268544,migration/3,30.0,,
216,0.0,1693268544,ksoftirqd/3,31.0,,
217,36743056.0,1693268546,,,,
218,29700636.0,1693268546,scaphandre,1297803.0,,
219,1530960.0,1693268546,htop,1026882.0,,
220,1224768.0,1693268546,ilúvatar_worke,1297132.0,,
221,612384.0,1693268546,perf,1297708.0,,
222,306192.0,1693268546,rcu_sched,11.0,,
223,306192.0,1693268546,hwpc-sensor,1297777.0,,
224,0.0,1693268546,systemd,1.0,,
225,0.0,1693268546,kthreadd,2.0,,
226,0.0,1693268546,rcu_gp,3.0,,
227,0.0,1693268546,rcu_par_gp,4.0,,
228,0.0,1693268546,kworker/0:0H-kblockd,6.0,,
229,0.0,1693268546,mm_percpu_wq,9.0,,
230,0.0,1693268546,ksoftirqd/0,10.0,,
231,0.0,1693268546,migration/0,12.0,,
232,0.0,1693268546,idle_inject/0,13.0,,
233,0.0,1693268546,cpuhp/0,15.0,,
234,0.0,1693268546,cpuhp/1,16.0,,
235,0.0,1693268546,idle_inject/1,17.0,,
236,0.0,1693268546,migration/1,18.0,,
237,0.0,1693268546,ksoftirqd/1,19.0,,
238,0.0,1693268546,kworker/1:0H-kblockd,21.0,,
239,0.0,1693268546,cpuhp/2,22.0,,
240,0.0,1693268546,idle_inject/2,23.0,,
241,0.0,1693268546,migration/2,24.0,,
242,0.0,1693268546,ksoftirqd/2,25.0,,
243,0.0,1693268546,kworker/2:0H-kblockd,27.0,,
244,0.0,1693268546,cpuhp/3,28.0,,
245,0.0,1693268546,idle_inject/3,29.0,,
246,0.0,1693268546,migration/3,30.0,,
247,0.0,1693268546,ksoftirqd/3,31.0,,
248,37152440.0,1693268548,,,,
249,29299080.0,1693268548,scaphandre,1297803.0,,
250,2718471.0,1693268548,htop,1026882.0,,
251,1208209.0,1693268548,ilúvatar_worke,1297132.0,,
252,302052.0,1693268548,multipathd,1368.0,,
253,302052.0,1693268548,perf,1297708.0,,
254,302052.0,1693268548,hwpc-sensor,1297777.0,,
255,0.0,1693268548,systemd,1.0,,
256,0.0,1693268548,kthreadd,2.0,,
257,0.0,1693268548,rcu_gp,3.0,,
258,0.0,1693268548,rcu_par_gp,4.0,,
259,0.0,1693268548,kworker/0:0H-kblockd,6.0,,
260,0.0,1693268548,mm_percpu_wq,9.0,,
261,0.0,1693268548,ksoftirqd/0,10.0,,
262,0.0,1693268548,rcu_sched,11.0,,
263,0.0,1693268548,migration/0,12.0,,
264,0.0,1693268548,idle_inject/0,13.0,,
265,0.0,1693268548,cpuhp/0,15.0,,
266,0.0,1693268548,cpuhp/1,16.0,,
267,0.0,1693268548,idle_inject/1,17.0,,
268,0.0,1693268548,migration/1,18.0,,
269,0.0,1693268548,ksoftirqd/1,19.0,,
270,0.0,1693268548,kworker/1:0H-kblockd,21.0,,
271,0.0,1693268548,cpuhp/2,22.0,,
272,0.0,1693268548,idle_inject/2,23.0,,
273,0.0,1693268548,migration/2,24.0,,
274,0.0,1693268548,ksoftirqd/2,25.0,,
275,0.0,1693268548,kworker/2:0H-kblockd,27.0,,
276,0.0,1693268548,cpuhp/3,28.0,,
277,0.0,1693268548,idle_inject/3,29.0,,
278,0.0,1693268548,migration/3,30.0,,
279,36767704.0,1693268550,,,,
280,30279284.0,1693268550,scaphandre,1297803.0,,
281,1544861.0,1693268550,htop,1026882.0,,
282,926916.0,1693268550,ilúvatar_worke,1297132.0,,
283,617944.0,1693268550,perf,1297708.0,,
284,308972.0,1693268550,rcu_sched,11.0,,
285,308972.0,1693268550,hwpc-sensor,1297777.0,,
286,0.0,1693268550,systemd,1.0,,
287,0.0,1693268550,kthreadd,2.0,,
288,0.0,1693268550,rcu_gp,3.0,,
289,0.0,1693268550,rcu_par_gp,4.0,,
290,0.0,1693268550,kworker/0:0H-kblockd,6.0,,
291,0.0,1693268550,mm_percpu_wq,9.0,,
292,0.0,1693268550,ksoftirqd/0,10.0,,
293,0.0,1693268550,migration/0,12.0,,
294,0.0,1693268550,idle_inject/0,13.0,,
295,0.0,1693268550,cpuhp/0,15.0,,
296,0.0,1693268550,cpuhp/1,16.0,,
297,0.0,1693268550,idle_inject/1,17.0,,
298,0.0,1693268550,migration/1,18.0,,
299,0.0,1693268550,ksoftirqd/1,19.0,,
300,0.0,1693268550,kworker/1:0H-kblockd,21.0,,
301,0.0,1693268550,cpuhp/2,22.0,,
302,0.0,1693268550,idle_inject/2,23.0,,
303,0.0,1693268550,migration/2,24.0,,
304,0.0,1693268550,ksoftirqd/2,25.0,,
305,0.0,1693268550,kworker/2:0H-kblockd,27.0,,
306,0.0,1693268550,cpuhp/3,28.0,,
307,0.0,1693268550,idle_inject/3,29.0,,
308,0.0,1693268550,migration/3,30.0,,
309,0.0,1693268550,ksoftirqd/3,31.0,,
310,36748652.0,1693268552,,,,
311,30208638.0,1693268552,scaphandre,1297803.0,,
312,1557146.0,1693268552,htop,1026882.0,,
313,1245717.0,1693268552,ilúvatar_worke,1297132.0,,
314,311429.0,1693268552,migration/23,150.0,,
315,311429.0,1693268552,kworker/0:0-events,1290017.0,,
316,311429.0,1693268552,perf,1297708.0,,
317,311429.0,1693268552,hwpc-sensor,1297777.0,,
318,0.0,1693268552,systemd,1.0,,
319,0.0,1693268552,kthreadd,2.0,,
320,0.0,1693268552,rcu_gp,3.0,,
321,0.0,1693268552,rcu_par_gp,4.0,,
322,0.0,1693268552,kworker/0:0H-kblockd,6.0,,
323,0.0,1693268552,mm_percpu_wq,9.0,,
324,0.0,1693268552,ksoftirqd/0,10.0,,
325,0.0,1693268552,rcu_sched,11.0,,
326,0.0,1693268552,migration/0,12.0,,
327,0.0,1693268552,idle_inject/0,13.0,,
328,0.0,1693268552,cpuhp/0,15.0,,
329,0.0,1693268552,cpuhp/1,16.0,,
330,0.0,1693268552,idle_inject/1,17.0,,
331,0.0,1693268552,migration/1,18.0,,
332,0.0,1693268552,ksoftirqd/1,19.0,,
333,0.0,1693268552,kworker/1:0H-kblockd,21.0,,
334,0.0,1693268552,cpuhp/2,22.0,,
335,0.0,1693268552,idle_inject/2,23.0,,
336,0.0,1693268552,migration/2,24.0,,
337,0.0,1693268552,ksoftirqd/2,25.0,,
338,0.0,1693268552,kworker/2:0H-kblockd,27.0,,
339,0.0,1693268552,cpuhp/3,28.0,,
340,0.0,1693268552,idle_inject/3,29.0,,
341,36491680.0,1693268554,,,,
342,29497440.0,1693268554,scaphandre,1297803.0,,
343,1824583.0,1693268554,htop,1026882.0,,
344,1216389.0,1693268554,ilúvatar_worke,1297132.0,,
345,304097.0,1693268554,rcu_sched,11.0,,
346,304097.0,1693268554,ksoftirqd/8,61.0,,
347,304097.0,1693268554,kworker/9:2-mm_percpu_wq,1290081.0,,
348,304097.0,1693268554,perf,1297708.0,,
349,304097.0,1693268554,hwpc-sensor,1297777.0,,
350,0.0,1693268554,systemd,1.0,,
351,0.0,1693268554,kthreadd,2.0,,
352,0.0,1693268554,rcu_gp,3.0,,
353,0.0,1693268554,rcu_par_gp,4.0,,
354,0.0,1693268554,kworker/0:0H-kblockd,6.0,,
355,0.0,1693268554,mm_percpu_wq,9.0,,
356,0.0,1693268554,ksoftirqd/0,10.0,,
357,0.0,1693268554,migration/0,12.0,,
358,0.0,1693268554,idle_inject/0,13.0,,
359,0.0,1693268554,cpuhp/0,15.0,,
360,0.0,1693268554,cpuhp/1,16.0,,
361,0.0,1693268554,idle_inject/1,17.0,,
362,0.0,1693268554,migration/1,18.0,,
363,0.0,1693268554,ksoftirqd/1,19.0,,
364,0.0,1693268554,kworker/1:0H-kblockd,21.0,,
365,0.0,1693268554,cpuhp/2,22.0,,
366,0.0,1693268554,idle_inject/2,23.0,,
367,0.0,1693268554,migration/2,24.0,,
368,0.0,1693268554,ksoftirqd/2,25.0,,
369,0.0,1693268554,kworker/2:0H-kblockd,27.0,,
370,0.0,1693268554,cpuhp/3,28.0,,
371,0.0,1693268554,idle_inject/3,29.0,,
372,36935220.0,1693268556,,,,
373,30417240.0,1693268556,scaphandre,1297803.0,,
374,2483039.0,1693268556,htop,1026882.0,,
375,931139.0,1693268556,ilúvatar_worke,1297132.0,,
376,310379.0,1693268556,rcu_sched,11.0,,
377,310379.0,1693268556,systemd-journal,873.0,,
378,310379.0,1693268556,kworker/6:0-events,1289757.0,,
379,310379.0,1693268556,perf,1297708.0,,
380,310379.0,1693268556,hwpc-sensor,1297777.0,,
381,0.0,1693268556,systemd,1.0,,
382,0.0,1693268556,kthreadd,2.0,,
383,0.0,1693268556,rcu_gp,3.0,,
384,0.0,1693268556,rcu_par_gp,4.0,,
385,0.0,1693268556,kworker/0:0H-kblockd,6.0,,
386,0.0,1693268556,mm_percpu_wq,9.0,,
387,0.0,1693268556,ksoftirqd/0,10.0,,
388,0.0,1693268556,migration/0,12.0,,
389,0.0,1693268556,idle_inject/0,13.0,,
390,0.0,1693268556,cpuhp/0,15.0,,
391,0.0,1693268556,cpuhp/1,16.0,,
392,0.0,1693268556,idle_inject/1,17.0,,
393,0.0,1693268556,migration/1,18.0,,
394,0.0,1693268556,ksoftirqd/1,19.0,,
395,0.0,1693268556,kworker/1:0H-kblockd,21.0,,
396,0.0,1693268556,cpuhp/2,22.0,,
397,0.0,1693268556,idle_inject/2,23.0,,
398,0.0,1693268556,migration/2,24.0,,
399,0.0,1693268556,ksoftirqd/2,25.0,,
400,0.0,1693268556,kworker/2:0H-kblockd,27.0,,
401,0.0,1693268556,cpuhp/3,28.0,,
402,0.0,1693268556,idle_inject/3,29.0,,
403,36866800.0,1693268558,,,,
404,29312128.0,1693268558,scaphandre,1297803.0,,
405,1510934.0,1693268558,htop,1026882.0,,
406,1208747.0,1693268558,ilúvatar_worke,1297132.0,,
407,302186.0,1693268558,irqbalance,2431.0,,
408,302186.0,1693268558,perf,1297708.0,,
409,302186.0,1693268558,hwpc-sensor,1297777.0,,
410,0.0,1693268558,systemd,1.0,,
411,0.0,1693268558,kthreadd,2.0,,
412,0.0,1693268558,rcu_gp,3.0,,
413,0.0,1693268558,rcu_par_gp,4.0,,
414,0.0,1693268558,kworker/0:0H-kblockd,6.0,,
415,0.0,1693268558,mm_percpu_wq,9.0,,
416,0.0,1693268558,ksoftirqd/0,10.0,,
417,0.0,1693268558,rcu_sched,11.0,,
418,0.0,1693268558,migration/0,12.0,,
419,0.0,1693268558,idle_inject/0,13.0,,
420,0.0,1693268558,cpuhp/0,15.0,,
421,0.0,1693268558,cpuhp/1,16.0,,
422,0.0,1693268558,idle_inject/1,17.0,,
423,0.0,1693268558,migration/1,18.0,,
424,0.0,1693268558,ksoftirqd/1,19.0,,
425,0.0,1693268558,kworker/1:0H-kblockd,21.0,,
426,0.0,1693268558,cpuhp/2,22.0,,
427,0.0,1693268558,idle_inject/2,23.0,,
428,0.0,1693268558,migration/2,24.0,,
429,0.0,1693268558,ksoftirqd/2,25.0,,
430,0.0,1693268558,kworker/2:0H-kblockd,27.0,,
431,0.0,1693268558,cpuhp/3,28.0,,
432,0.0,1693268558,idle_inject/3,29.0,,
433,0.0,1693268558,migration/3,30.0,,
434,36682504.0,1693268560,,,,
435,30154260.0,1693268560,scaphandre,1297803.0,,
436,1554343.0,1693268560,htop,1026882.0,,
437,1243474.0,1693268560,ilúvatar_worke,1297132.0,,
438,310868.0,1693268560,rcu_sched,11.0,,
439,310868.0,1693268560,kworker/5:0-events,1285017.0,,
440,310868.0,1693268560,perf,1297708.0,,
441,310868.0,1693268560,hwpc-sensor,1297777.0,,
442,0.0,1693268560,systemd,1.0,,
443,0.0,1693268560,kthreadd,2.0,,
444,0.0,1693268560,rcu_gp,3.0,,
445,0.0,1693268560,rcu_par_gp,4.0,,
446,0.0,1693268560,kworker/0:0H-kblockd,6.0,,
447,0.0,1693268560,mm_percpu_wq,9.0,,
448,0.0,1693268560,ksoftirqd/0,10.0,,
449,0.0,1693268560,migration/0,12.0,,
450,0.0,1693268560,idle_inject/0,13.0,,
451,0.0,1693268560,cpuhp/0,15.0,,
452,0.0,1693268560,cpuhp/1,16.0,,
453,0.0,1693268560,idle_inject/1,17.0,,
454,0.0,1693268560,migration/1,18.0,,
455,0.0,1693268560,ksoftirqd/1,19.0,,
456,0.0,1693268560,kworker/1:0H-kblockd,21.0,,
457,0.0,1693268560,cpuhp/2,22.0,,
458,0.0,1693268560,idle_inject/2,23.0,,
459,0.0,1693268560,migration/2,24.0,,
460,0.0,1693268560,ksoftirqd/2,25.0,,
461,0.0,1693268560,kworker/2:0H-kblockd,27.0,,
462,0.0,1693268560,cpuhp/3,28.0,,
463,0.0,1693268560,idle_inject/3,29.0,,
464,0.0,1693268560,migration/3,30.0,,
465,36709024.0,1693268562,,,,
466,29308012.0,1693268562,scaphandre,1297803.0,,
467,2960405.0,1693268562,htop,1026882.0,,
468,888121.0,1693268562,ilúvatar_worke,1297132.0,,
469,592081.0,1693268562,perf,1297708.0,,
470,296040.0,1693268562,accounts-daemon,2757.0,,
471,296040.0,1693268562,kworker/1:1-mm_percpu_wq,1287422.0,,
472,296040.0,1693268562,kworker/0:0-events,1290017.0,,
473,296040.0,1693268562,python3,1297127.0,,
474,296040.0,1693268562,hwpc-sensor,1297777.0,,
475,0.0,1693268562,systemd,1.0,,
476,0.0,1693268562,kthreadd,2.0,,
477,0.0,1693268562,rcu_gp,3.0,,
478,0.0,1693268562,rcu_par_gp,4.0,,
479,0.0,1693268562,kworker/0:0H-kblockd,6.0,,
480,0.0,1693268562,mm_percpu_wq,9.0,,
481,0.0,1693268562,ksoftirqd/0,10.0,,
482,0.0,1693268562,rcu_sched,11.0,,
483,0.0,1693268562,migration/0,12.0,,
484,0.0,1693268562,idle_inject/0,13.0,,
485,0.0,1693268562,cpuhp/0,15.0,,
486,0.0,1693268562,cpuhp/1,16.0,,
487,0.0,1693268562,idle_inject/1,17.0,,
488,0.0,1693268562,migration/1,18.0,,
489,0.0,1693268562,ksoftirqd/1,19.0,,
490,0.0,1693268562,kworker/1:0H-kblockd,21.0,,
491,0.0,1693268562,cpuhp/2,22.0,,
492,0.0,1693268562,idle_inject/2,23.0,,
493,0.0,1693268562,migration/2,24.0,,
494,0.0,1693268562,ksoftirqd/2,25.0,,
495,0.0,1693268562,kworker/2:0H-kblockd,27.0,,
496,36604804.0,1693268564,,,,
497,30400600.0,1693268564,scaphandre,1297803.0,,
498,1551051.0,1693268564,htop,1026882.0,,
499,1551051.0,1693268564,ilúvatar_worke,1297132.0,,
500,310210.0,1693268564,rcu_sched,11.0,,
501,310210.0,1693268564,perf,1297708.0,,
502,310210.0,1693268564,hwpc-sensor,1297777.0,,
503,0.0,1693268564,systemd,1.0,,
504,0.0,1693268564,kthreadd,2.0,,
505,0.0,1693268564,rcu_gp,3.0,,
506,0.0,1693268564,rcu_par_gp,4.0,,
507,0.0,1693268564,kworker/0:0H-kblockd,6.0,,
508,0.0,1693268564,mm_percpu_wq,9.0,,
509,0.0,1693268564,ksoftirqd/0,10.0,,
510,0.0,1693268564,migration/0,12.0,,
511,0.0,1693268564,idle_inject/0,13.0,,
512,0.0,1693268564,cpuhp/0,15.0,,
513,0.0,1693268564,cpuhp/1,16.0,,
514,0.0,1693268564,idle_inject/1,17.0,,
515,0.0,1693268564,migration/1,18.0,,
516,0.0,1693268564,ksoftirqd/1,19.0,,
517,0.0,1693268564,kworker/1:0H-kblockd,21.0,,
518,0.0,1693268564,cpuhp/2,22.0,,
519,0.0,1693268564,idle_inject/2,23.0,,
520,0.0,1693268564,migration/2,24.0,,
521,0.0,1693268564,ksoftirqd/2,25.0,,
522,0.0,1693268564,kworker/2:0H-kblockd,27.0,,
523,0.0,1693268564,cpuhp/3,28.0,,
524,0.0,1693268564,idle_inject/3,29.0,,
525,0.0,1693268564,migration/3,30.0,,
526,0.0,1693268564,ksoftirqd/3,31.0,,
527,36850090.0,1693268566,,,,
528,30865886.0,1693268566,scaphandre,1297803.0,,
529,1574790.0,1693268566,htop,1026882.0,,
530,944874.0,1693268566,ilúvatar_worke,1297132.0,,
531,629916.0,1693268566,perf,1297708.0,,
532,0.0,1693268566,systemd,1.0,,
533,0.0,1693268566,kthreadd,2.0,,
534,0.0,1693268566,rcu_gp,3.0,,
535,0.0,1693268566,rcu_par_gp,4.0,,
536,0.0,1693268566,kworker/0:0H-kblockd,6.0,,
537,0.0,1693268566,mm_percpu_wq,9.0,,
538,0.0,1693268566,ksoftirqd/0,10.0,,
539,0.0,1693268566,rcu_sched,11.0,,
540,0.0,1693268566,migration/0,12.0,,
541,0.0,1693268566,idle_inject/0,13.0,,
542,0.0,1693268566,cpuhp/0,15.0,,
543,0.0,1693268566,cpuhp/1,16.0,,
544,0.0,1693268566,idle_inject/1,17.0,,
545,0.0,1693268566,migration/1,18.0,,
546,0.0,1693268566,ksoftirqd/1,19.0,,
