timestamp,load_avg_1minute,cpu_pct
2023-09-05 17:50:29.601919076,3.4,14.0
2023-09-05 17:50:31.602890657,3.4,21.0
2023-09-05 17:50:33.603753993,3.45,26.0
2023-09-05 17:50:35.604512785,3.45,26.0
2023-09-05 17:50:37.605308131,3.58,28.0
2023-09-05 17:50:39.606129826,3.58,19.0
2023-09-05 17:50:41.606879356,3.58,15.0
2023-09-05 17:50:43.609457269,3.45,7.0
2023-09-05 17:50:45.610393776,3.45,0.0
2023-09-05 17:50:47.609468696,3.41,17.0
2023-09-05 17:50:49.610451199,3.41,32.0
2023-09-05 17:50:51.611723222,3.41,28.0
2023-09-05 17:50:53.611975766,3.22,15.0
2023-09-05 17:50:55.613940711,3.22,66.0
2023-09-05 17:50:57.646820766,3.6,63.0
2023-09-05 17:50:59.614033225,3.6,24.0
2023-09-05 17:51:01.614203468,3.6,21.0
2023-09-05 17:51:03.614085593,3.96,43.0
2023-09-05 17:51:05.615931369,3.96,36.0
2023-09-05 17:51:07.615381039,4.04,27.0
2023-09-05 17:51:09.615828150,4.04,24.0
2023-09-05 17:51:11.616133739,4.04,25.0
2023-09-05 17:51:13.616091832,3.88,20.0
2023-09-05 17:51:15.616932462,3.88,32.0
2023-09-05 17:51:17.618293198,3.81,18.0
2023-09-05 17:51:19.618863329,3.81,47.0
2023-09-05 17:51:21.618850470,3.81,32.0
2023-09-05 17:51:23.619589500,3.58,13.0
2023-09-05 17:51:25.621011209,3.58,18.0
2023-09-05 17:51:27.625879291,4.98,62.0
2023-09-05 17:51:29.623603760,4.98,96.0
2023-09-05 17:51:31.624200347,4.98,67.0
2023-09-05 17:51:33.631581912,4.98,46.0
2023-09-05 17:51:35.624748480,4.98,24.0
2023-09-05 17:51:37.625954650,4.74,20.0
2023-09-05 17:51:39.626078624,4.74,11.0
2023-09-05 17:51:41.626847070,4.74,13.0
2023-09-05 17:51:43.627584334,4.68,14.0
2023-09-05 17:51:45.628340968,4.68,17.0
2023-09-05 17:51:47.629107332,4.46,16.0
2023-09-05 17:51:49.629911391,4.46,17.0
2023-09-05 17:51:51.630996326,4.46,12.0
2023-09-05 17:51:53.631013627,4.51,36.0
2023-09-05 17:51:55.631930746,4.51,7.0
2023-09-05 17:51:57.632736974,4.39,18.0
2023-09-05 17:51:59.633536447,4.39,21.0
2023-09-05 17:52:01.634548059,4.39,6.0
2023-09-05 17:52:03.635908590,4.2,28.0
2023-09-05 17:52:05.636149698,4.2,48.0
2023-09-05 17:52:07.637612423,4.66,62.0
2023-09-05 17:52:09.642802020,4.66,91.0
2023-09-05 17:52:11.638058002,4.66,58.0
2023-09-05 17:52:13.639316849,4.53,22.0
2023-09-05 17:52:15.639475215,4.53,34.0
2023-09-05 17:52:17.640404410,4.32,22.0
2023-09-05 17:52:19.641725780,4.32,16.0
2023-09-05 17:52:21.641632925,4.32,15.0
2023-09-05 17:52:23.644352157,4.3,23.0
2023-09-05 17:52:25.643302533,4.3,33.0
2023-09-05 17:52:27.645282168,4.11,21.0
2023-09-05 17:52:29.645496867,4.11,40.0
2023-09-05 17:52:31.646059047,4.11,46.0
2023-09-05 17:52:33.646047486,4.27,46.0
2023-09-05 17:52:35.646812876,4.27,25.0
2023-09-05 17:52:37.647854959,4.56,31.0
2023-09-05 17:52:39.648786387,4.56,37.0
2023-09-05 17:52:41.649621997,4.56,13.0
2023-09-05 17:52:43.650745656,4.68,34.0
2023-09-05 17:52:45.650784537,4.68,27.0
2023-09-05 17:52:47.651624034,4.38,23.0
2023-09-05 17:52:49.652582841,4.38,31.0
2023-09-05 17:52:51.653562394,4.38,22.0
2023-09-05 17:52:53.655263868,4.43,34.0
2023-09-05 17:52:55.659551978,4.43,55.0
2023-09-05 17:52:57.657304208,5.04,66.0
2023-09-05 17:52:59.657143643,5.04,84.0
2023-09-05 17:53:01.657085698,5.04,78.0
2023-09-05 17:53:03.657368053,5.28,56.0
2023-09-05 17:53:05.658647197,5.28,46.0
2023-09-05 17:53:07.658729280,5.17,22.0
2023-09-05 17:53:09.659648112,5.17,36.0
2023-09-05 17:53:11.660978402,5.17,40.0
2023-09-05 17:53:13.661451991,5.32,41.0
2023-09-05 17:53:15.661286245,5.32,24.0
2023-09-05 17:53:17.662131557,5.14,23.0
2023-09-05 17:53:19.663560000,5.14,46.0
2023-09-05 17:53:21.667008518,5.14,31.0
2023-09-05 17:53:23.664185522,5.04,13.0
2023-09-05 17:53:25.666320579,5.04,32.0
2023-09-05 17:53:27.665494630,4.8,39.0
2023-09-05 17:53:29.666299805,4.8,25.0
2023-09-05 17:53:31.667948975,4.8,27.0
2023-09-05 17:53:33.668741713,4.98,56.0
2023-09-05 17:53:35.670319751,4.98,74.0
2023-09-05 17:53:37.670280129,5.38,84.0
2023-09-05 17:53:39.670598937,5.38,59.0
2023-09-05 17:53:41.670608290,5.38,38.0
2023-09-05 17:53:43.671543772,5.19,16.0
2023-09-05 17:53:45.672780207,5.19,38.0
2023-09-05 17:53:47.673142825,5.41,42.0
2023-09-05 17:53:49.673416139,5.41,35.0
2023-09-05 17:53:51.674204218,5.41,32.0
2023-09-05 17:53:53.675871914,5.22,36.0
2023-09-05 17:53:55.674772637,5.22,22.0
2023-09-05 17:53:57.676521226,5.04,26.0
2023-09-05 17:53:59.676796991,5.04,22.0
2023-09-05 17:54:01.677604348,5.04,19.0
2023-09-05 17:54:03.678404821,4.72,10.0
2023-09-05 17:54:05.679936210,4.72,13.0
2023-09-05 17:54:07.680397487,4.66,27.0
2023-09-05 17:54:09.680798672,4.66,28.0
2023-09-05 17:54:11.680767502,4.66,15.0
2023-09-05 17:54:13.682094652,4.77,28.0
2023-09-05 17:54:15.681912159,4.77,6.0
2023-09-05 17:54:17.683066748,4.71,17.0
2023-09-05 17:54:19.683762046,4.71,42.0
2023-09-05 17:54:21.684047979,4.71,31.0
2023-09-05 17:54:23.684112726,4.49,12.0
2023-09-05 17:54:25.685184105,4.49,28.0
2023-09-05 17:54:27.686503836,4.85,46.0
2023-09-05 17:54:29.686617416,4.85,84.0
2023-09-05 17:54:31.687005130,4.85,84.0
2023-09-05 17:54:33.687839786,5.42,75.0
2023-09-05 17:54:35.688186895,5.42,43.0
2023-09-05 17:54:37.688527238,5.63,48.0
2023-09-05 17:54:39.689418599,5.63,55.0
2023-09-05 17:54:41.690441839,5.63,46.0
2023-09-05 17:54:43.691659350,5.9,78.0
2023-09-05 17:54:45.694014883,5.9,91.0
2023-09-05 17:54:47.692593084,6.79,96.0
2023-09-05 17:54:49.696036452,6.79,96.0
2023-09-05 17:54:51.694343601,6.79,90.0
2023-09-05 17:54:53.694441518,7.21,90.0
2023-09-05 17:54:55.693089338,7.21,61.0
2023-09-05 17:54:57.693233554,6.95,20.0
2023-09-05 17:54:59.694670138,6.95,14.0
2023-09-05 17:55:01.694611529,6.95,30.0
2023-09-05 17:55:03.695481068,6.63,31.0
2023-09-05 17:55:05.696466760,6.63,7.0
2023-09-05 17:55:07.697197304,6.42,9.0
2023-09-05 17:55:09.698461677,6.42,47.0
2023-09-05 17:55:11.698499639,6.42,16.0
2023-09-05 17:55:13.699305074,6.15,20.0
2023-09-05 17:55:15.700979792,6.15,74.0
2023-09-05 17:55:17.702157263,6.38,68.0
2023-09-05 17:55:19.702284611,6.38,64.0
2023-09-05 17:55:21.701591943,6.38,58.0
2023-09-05 17:55:23.702161995,6.51,64.0
2023-09-05 17:55:25.703716963,6.51,76.0
2023-09-05 17:55:27.725906015,7.19,95.0
2023-09-05 17:55:29.719475595,7.19,89.0
2023-09-05 17:55:31.766450563,7.19,89.0
2023-09-05 17:55:33.717978726,7.41,93.0
2023-09-05 17:55:35.707049021,7.41,88.0
2023-09-05 17:55:37.707893223,7.38,70.0
2023-09-05 17:55:39.707532388,7.38,90.0
2023-09-05 17:55:41.708552155,7.38,86.0
2023-09-05 17:55:43.707614716,7.11,40.0
2023-09-05 17:55:45.708886233,7.11,31.0
2023-09-05 17:55:47.709164468,7.34,38.0
2023-09-05 17:55:49.709194097,7.34,20.0
2023-09-05 17:55:51.710186502,7.34,40.0
2023-09-05 17:55:53.711116999,7.31,46.0
2023-09-05 17:55:55.713417286,7.31,31.0
2023-09-05 17:55:57.713313789,7.13,37.0
2023-09-05 17:55:59.713568854,7.13,38.0
2023-09-05 17:56:01.715557422,7.13,43.0
2023-09-05 17:56:03.715439565,7.2,66.0
2023-09-05 17:56:05.715808278,7.2,46.0
2023-09-05 17:56:07.717194909,7.34,63.0
2023-09-05 17:56:09.717106843,7.34,56.0
2023-09-05 17:56:11.718535310,7.34,92.0
2023-09-05 17:56:13.718374978,7.56,68.0
2023-09-05 17:56:15.718503496,7.56,38.0
2023-09-05 17:56:17.719748999,7.51,41.0
2023-09-05 17:56:19.720568029,7.51,34.0
2023-09-05 17:56:21.720907289,7.51,29.0
2023-09-05 17:56:23.720806571,7.31,29.0
2023-09-05 17:56:25.721741809,7.31,21.0
2023-09-05 17:56:27.722743614,6.88,28.0
2023-09-05 17:56:29.723491305,6.88,26.0
2023-09-05 17:56:31.724478131,6.88,38.0
2023-09-05 17:56:33.725830119,6.81,44.0
2023-09-05 17:56:35.725941749,6.81,21.0
2023-09-05 17:56:37.727643888,6.83,51.0
2023-09-05 17:56:39.732330017,6.83,80.0
2023-09-05 17:56:41.729364880,6.83,85.0
2023-09-05 17:56:43.730677282,7.08,78.0
2023-09-05 17:56:45.731183060,7.08,91.0
2023-09-05 17:56:47.730447562,7.48,94.0
2023-09-05 17:56:49.746649743,7.48,66.0
2023-09-05 17:56:51.732056324,7.48,34.0
2023-09-05 17:56:53.732326121,7.2,30.0
2023-09-05 17:56:55.732486726,7.2,31.0
2023-09-05 17:56:57.733451182,6.86,11.0
2023-09-05 17:56:59.734376792,6.86,14.0
2023-09-05 17:57:01.736028894,6.86,21.0
2023-09-05 17:57:03.736190921,6.63,32.0
2023-09-05 17:57:05.737551804,6.63,33.0
2023-09-05 17:57:07.739148438,6.18,18.0
2023-09-05 17:57:09.739978062,6.18,25.0
2023-09-05 17:57:11.739142255,6.18,27.0
2023-09-05 17:57:13.740054333,5.93,12.0
2023-09-05 17:57:15.742447021,5.93,13.0
2023-09-05 17:57:17.741824633,5.77,15.0
2023-09-05 17:57:19.742820456,5.77,60.0
2023-09-05 17:57:21.744168854,5.77,88.0
2023-09-05 17:57:23.742941498,6.19,87.0
2023-09-05 17:57:25.743785738,6.19,92.0
2023-09-05 17:57:27.744205777,6.9,91.0
2023-09-05 17:57:29.745629741,6.9,92.0
2023-09-05 17:57:31.767727262,6.9,92.0
2023-09-05 17:57:33.747496682,7.31,92.0
2023-09-05 17:57:35.747545434,7.31,98.0
2023-09-05 17:57:37.748894285,7.68,97.0
2023-09-05 17:57:39.765292105,7.68,98.0
2023-09-05 17:57:41.755987598,7.68,96.0
2023-09-05 17:57:43.757458311,8.19,93.0
2023-09-05 17:57:45.757416549,8.19,57.0
2023-09-05 17:57:47.758250699,7.93,53.0
2023-09-05 17:57:49.759455637,7.93,55.0
2023-09-05 17:57:51.761526715,7.93,51.0
2023-09-05 17:57:53.760039529,7.62,28.0
2023-09-05 17:57:55.760023568,7.62,36.0
2023-09-05 17:57:57.761387559,7.65,32.0
2023-09-05 17:57:59.761848989,7.65,56.0
2023-09-05 17:58:01.762117754,7.65,62.0
2023-09-05 17:58:03.762482803,7.6,55.0
2023-09-05 17:58:05.762637559,7.6,37.0
2023-09-05 17:58:07.762624861,7.47,51.0
2023-09-05 17:58:09.763792735,7.47,49.0
2023-09-05 17:58:11.763851198,7.47,19.0
2023-09-05 17:58:13.763976089,7.03,17.0
2023-09-05 17:58:15.764833828,7.03,14.0
2023-09-05 17:58:17.766847581,6.95,48.0
2023-09-05 17:58:19.766635903,6.95,46.0
2023-09-05 17:58:21.766782446,6.95,47.0
2023-09-05 17:58:23.768000712,6.95,39.0
2023-09-05 17:58:25.768143952,6.95,24.0
2023-09-05 17:58:27.768518176,6.87,36.0
2023-09-05 17:58:29.768483710,6.87,32.0
2023-09-05 17:58:31.769862670,6.87,36.0
2023-09-05 17:58:33.769688205,6.72,30.0
2023-09-05 17:58:35.771831230,6.72,19.0
2023-09-05 17:58:37.771589824,6.51,42.0
2023-09-05 17:58:39.771946717,6.51,42.0
2023-09-05 17:58:41.772841525,6.51,40.0
2023-09-05 17:58:43.776096832,6.63,43.0
2023-09-05 17:58:45.774044854,6.63,53.0
2023-09-05 17:58:47.775161491,7.62,62.0
2023-09-05 17:58:49.775748381,7.62,71.0
2023-09-05 17:58:51.776567131,7.62,62.0
2023-09-05 17:58:53.777345085,7.49,47.0
2023-09-05 17:58:55.777299414,7.49,41.0
2023-09-05 17:58:57.778365981,7.49,30.0
2023-09-05 17:58:59.779407221,7.05,15.0
2023-09-05 17:59:01.780367231,7.05,34.0
2023-09-05 17:59:03.782405530,6.96,49.0
2023-09-05 17:59:05.782363774,6.96,52.0
2023-09-05 17:59:07.783469539,6.96,39.0
2023-09-05 17:59:09.783940843,6.89,33.0
2023-09-05 17:59:11.785696618,6.89,64.0
2023-09-05 17:59:13.785948724,7.46,90.0
2023-09-05 17:59:15.785426575,7.46,66.0
2023-09-05 17:59:17.786123955,7.46,48.0
2023-09-05 17:59:19.786385630,7.5,45.0
2023-09-05 17:59:21.786666894,7.5,40.0
2023-09-05 17:59:23.787879073,7.46,55.0
2023-09-05 17:59:25.788486426,7.46,67.0
2023-09-05 17:59:27.788120577,7.46,65.0
2023-09-05 17:59:29.789102701,7.5,61.0
2023-09-05 17:59:31.789157276,7.5,77.0
2023-09-05 17:59:33.790974761,8.02,96.0
2023-09-05 17:59:35.791675028,8.02,95.0
2023-09-05 17:59:37.792684114,8.02,94.0
2023-09-05 17:59:39.793622900,8.74,92.0
2023-09-05 17:59:41.899997218,8.74,87.0
2023-09-05 17:59:43.793075038,8.76,77.0
2023-09-05 17:59:45.793853472,8.76,85.0
2023-09-05 17:59:47.794162994,8.76,87.0
2023-09-05 17:59:49.794765400,9.18,92.0
2023-09-05 17:59:51.798991395,9.18,96.0
2023-09-05 17:59:53.795409460,9.49,97.0
2023-09-05 17:59:55.795264391,9.49,92.0
2023-09-05 17:59:57.796348887,9.49,93.0
2023-09-05 17:59:59.797111063,9.69,93.0
2023-09-05 18:00:01.805951907,9.69,98.0
2023-09-05 18:00:03.800986292,10.6,96.0
2023-09-05 18:00:05.801234403,10.6,97.0
2023-09-05 18:00:07.801915925,10.6,95.0
2023-09-05 18:00:09.803040137,11.19,97.0
2023-09-05 18:00:11.803372615,11.19,97.0
2023-09-05 18:00:13.803747031,11.17,93.0
2023-09-05 18:00:15.802841051,11.17,28.0
2023-09-05 18:00:17.803934995,11.17,21.0
2023-09-05 18:00:19.803879101,10.6,19.0
2023-09-05 18:00:21.804690379,10.6,4.0
2023-09-05 18:00:23.805537903,9.99,22.0
2023-09-05 18:00:25.806571772,9.99,40.0
2023-09-05 18:00:27.807606855,9.99,38.0
2023-09-05 18:00:29.809718717,9.67,50.0
2023-09-05 18:00:31.808977506,9.67,49.0
2023-09-05 18:00:33.809266115,9.46,28.0
2023-09-05 18:00:35.809927885,9.46,46.0
2023-09-05 18:00:37.814176604,9.46,69.0
2023-09-05 18:00:39.811572313,9.34,63.0
2023-09-05 18:00:41.812545050,9.34,47.0
2023-09-05 18:00:43.812642091,9.07,38.0
2023-09-05 18:00:45.815100428,9.07,28.0
2023-09-05 18:00:47.814533954,9.07,45.0
2023-09-05 18:00:49.815908609,8.51,26.0
2023-09-05 18:00:51.816785508,8.51,30.0
2023-09-05 18:00:53.818102790,7.98,19.0
2023-09-05 18:00:55.817847612,7.98,28.0
2023-09-05 18:00:57.818022592,7.98,31.0
2023-09-05 18:00:59.819780490,7.83,36.0
2023-09-05 18:01:01.819994430,7.83,39.0
2023-09-05 18:01:03.822309024,7.36,26.0
2023-09-05 18:01:05.822391887,7.36,48.0
2023-09-05 18:01:07.823516479,7.36,48.0
2023-09-05 18:01:09.822620626,7.33,33.0
2023-09-05 18:01:11.823841094,7.33,42.0
2023-09-05 18:01:13.824001824,7.14,40.0
2023-09-05 18:01:15.825026870,7.14,27.0
2023-09-05 18:01:17.826095222,7.14,26.0
2023-09-05 18:01:19.827512323,6.81,43.0
2023-09-05 18:01:21.828135236,6.81,70.0
2023-09-05 18:01:23.828752012,7.07,72.0
2023-09-05 18:01:25.827986196,7.07,57.0
2023-09-05 18:01:27.829447236,7.07,42.0
2023-09-05 18:01:29.830379314,7.06,49.0
2023-09-05 18:01:31.830688275,7.06,77.0
2023-09-05 18:01:33.832151893,7.06,47.0
2023-09-05 18:01:35.831559691,7.06,30.0
2023-09-05 18:01:37.831573867,7.06,15.0
2023-09-05 18:01:39.832807385,6.89,20.0
2023-09-05 18:01:41.832762357,6.89,14.0
2023-09-05 18:01:43.833663759,6.5,13.0
2023-09-05 18:01:45.834934860,6.5,10.0
2023-09-05 18:01:47.835328197,6.5,15.0
2023-09-05 18:01:49.835413394,6.54,35.0
2023-09-05 18:01:51.836829478,6.54,23.0
2023-09-05 18:01:53.837185278,6.34,19.0
2023-09-05 18:01:55.837911990,6.34,62.0
2023-09-05 18:01:57.839071278,6.34,76.0
2023-09-05 18:01:59.838526488,6.79,86.0
2023-09-05 18:02:01.839370065,6.79,74.0
2023-09-05 18:02:03.839498777,6.89,74.0
2023-09-05 18:02:05.840914988,6.89,51.0
2023-09-05 18:02:07.842037809,6.89,31.0
2023-09-05 18:02:09.841622890,7.06,52.0
2023-09-05 18:02:11.842746391,7.06,51.0
2023-09-05 18:02:13.849082699,7.05,58.0
2023-09-05 18:02:15.842636281,7.05,36.0
2023-09-05 18:02:17.843909151,7.05,37.0
2023-09-05 18:02:19.843556133,6.97,42.0
2023-09-05 18:02:21.843536075,6.97,22.0
2023-09-05 18:02:23.844450300,6.65,18.0
2023-09-05 18:02:25.846051554,6.65,55.0
2023-09-05 18:02:27.848105451,6.65,91.0
2023-09-05 18:02:29.847736407,7.24,96.0
2023-09-05 18:02:31.847364569,7.24,95.0
2023-09-05 18:02:33.848216610,7.7,90.0
2023-09-05 18:02:35.848866992,7.7,66.0
2023-09-05 18:02:37.850152402,7.7,58.0
2023-09-05 18:02:39.849173968,8.44,47.0
2023-09-05 18:02:41.850059193,8.44,16.0
2023-09-05 18:02:43.850861343,8.09,17.0
2023-09-05 18:02:45.851632626,8.09,7.0
2023-09-05 18:02:47.852608385,8.09,29.0
2023-09-05 18:02:49.854612670,7.76,52.0
2023-09-05 18:02:51.865674456,7.76,51.0
2023-09-05 18:02:53.854558022,7.62,44.0
2023-09-05 18:02:55.855490859,7.62,17.0
2023-09-05 18:02:57.856702891,7.62,31.0
2023-09-05 18:02:59.916480763,7.41,84.0
2023-09-05 18:03:01.866381461,7.41,94.0
2023-09-05 18:03:03.858786085,8.42,95.0
2023-09-05 18:03:05.860121909,8.42,86.0
2023-09-05 18:03:07.884708085,8.42,51.0
2023-09-05 18:03:09.912978700,8.62,56.0
2023-09-05 18:03:11.860483233,8.62,44.0
2023-09-05 18:03:13.860645263,8.49,45.0
2023-09-05 18:03:15.860949421,8.49,44.0
2023-09-05 18:03:17.861241442,8.49,32.0
2023-09-05 18:03:19.862278204,8.37,78.0
2023-09-05 18:03:21.862575489,8.37,95.0
2023-09-05 18:03:23.861837263,8.66,92.0
2023-09-05 18:03:25.866569809,8.66,86.0
2023-09-05 18:03:27.864439624,8.66,96.0
2023-09-05 18:03:29.864746310,9.09,92.0
2023-09-05 18:03:31.864921542,9.09,96.0
2023-09-05 18:03:33.869350207,9.33,93.0
2023-09-05 18:03:35.899876249,9.33,96.0
2023-09-05 18:03:37.868134895,9.33,93.0
2023-09-05 18:03:39.879419650,9.7,90.0
2023-09-05 18:03:41.912959799,9.7,88.0
2023-09-05 18:03:43.890849170,10.12,90.0
2023-09-05 18:03:45.872306546,10.12,93.0
2023-09-05 18:03:47.868487314,10.12,82.0
2023-09-05 18:03:49.869854276,9.95,59.0
2023-09-05 18:03:51.870261468,9.95,43.0
2023-09-05 18:03:53.870371251,9.56,48.0
2023-09-05 18:03:55.872611283,9.56,29.0
2023-09-05 18:03:57.873001020,9.56,0.0
2023-09-05 18:03:59.873452555,8.87,0.0
2023-09-05 18:04:01.872387435,8.87,9.0
2023-09-05 18:04:03.873286122,8.24,6.0
2023-09-05 18:04:05.875653585,8.24,0.0
2023-09-05 18:04:07.876240469,8.24,0.0
2023-09-05 18:04:09.876779454,7.66,0.0
2023-09-05 18:04:11.877246014,7.66,1.0
2023-09-05 18:04:13.877744287,7.21,0.0
2023-09-05 18:04:15.878350930,7.21,0.0
2023-09-05 18:04:17.878879270,7.21,0.0
2023-09-05 18:04:19.879468494,6.71,0.0
2023-09-05 18:04:21.880022667,6.71,0.0
2023-09-05 18:04:23.880583482,6.33,0.0
